policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P004008,C005463,"Therapist, nutritional",Lee-Brown Insurance Inc.,2005-08-14,2025-08-14,1683.290209379665,Agency Bill,New,2025-11-28,11.87066456420991
P006050,C003525,Theatre manager,Garcia-Faulkner Insurance Inc.,2006-08-15,2026-08-15,85.73823300549475,Direct Bill,Renewal Quoted,2025-11-28,11.072484080127238
P005023,C009003,Television camera operator,Chapman-Graves Insurance Inc.,2006-11-05,2026-11-05,94.87312076315084,Agency Bill,Marketing,2025-11-28,13.359313983230859
P003997,C008699,Personal assistant,Alvarado-Patel Insurance Inc.,2005-01-13,2025-01-13,276.8200909299326,Third-Party Billing,Marketing,2025-11-28,12.196599335745118
P004031,C004139,Estate agent,"Proctor, Rich and Fisher Insurance Inc.",2005-12-18,2025-12-18,159.4611197343269,Insured,Marketing,2025-11-28,10.696541691074556
P008416,C005546,Broadcast presenter,Avila Inc Insurance Inc.,2006-09-02,2026-09-02,272.582067809139,Parent Company,Renewal Quoted,2025-11-28,9.599420815725729
P008906,C009734,Barrister's clerk,Vasquez-Young Insurance Inc.,2006-03-20,2026-03-20,694.9490258015055,Third-Party Billing,Marketing,2025-11-28,13.882440483126109
P005236,C004043,Dispensing optician,"Peterson, Orr and Hill Insurance Inc.",2006-03-21,2026-03-21,422.9791718832943,Direct Bill,Renewal Quoted,2025-11-28,12.980958063312928
P004476,C007582,Manufacturing engineer,Johnson-Pham Insurance Inc.,2005-07-20,2025-07-20,318.7082208348654,Third-Party Billing,Renewal Quoted,2025-11-28,11.46015040968827
P007262,C004547,Early years teacher,Bradford PLC Insurance Inc.,2005-08-15,2025-08-15,3235.6022351449965,Subsidiary,Renewal Quoted,2025-11-28,8.237298264156639
P008248,C005478,Land,Jimenez Ltd Insurance Inc.,2005-04-17,2025-04-17,625.3307589339379,Direct Bill,Renewal Quoted,2025-11-28,10.736619558300795
P008566,C007776,"Engineer, building services",Miller Group Insurance Inc.,2006-02-24,2026-02-24,228.09293079462657,Mortgagee,Marketing,2025-11-28,4.090552673795087
P006586,C008944,"Librarian, academic","Parker, Brown and Huang Insurance Inc.",2006-12-04,2026-12-04,1001.8234043469163,Agency Bill,Renewal Quoted,2025-11-28,3.323262313124495
P007879,C007900,Hospital pharmacist,Bennett-Armstrong Insurance Inc.,2005-05-26,2025-05-26,254.90302314859977,Third-Party Billing,Canceled,2025-11-28,6.028046043648629
P004173,C005236,Chief Technology Officer,Mclaughlin-Zimmerman Insurance Inc.,2006-06-29,2026-06-29,505.4396564052688,Premium Finance Company,Marketing,2025-11-28,12.089615876373676
P004469,C002059,Data scientist,Duke Inc Insurance Inc.,2006-05-02,2026-05-02,581.4076065576298,Third-Party Billing,New,2025-11-28,14.124472200714894
P007792,C009725,Advertising art director,Jackson-Hubbard Insurance Inc.,2006-10-27,2026-10-27,235.5951592548805,Direct Bill,Marketing,2025-11-28,4.48397497907227
P008988,C006788,"Librarian, academic",Anderson Ltd Insurance Inc.,2006-08-21,2026-08-21,522.1103931618525,Premium Finance Company,Renewal Quoted,2025-11-28,16.62153921624832
P008884,C009309,Hotel manager,Hutchinson Inc Insurance Inc.,2006-08-16,2026-08-16,4497.076055428127,Direct Bill,Marketing,2025-11-28,9.920296795964395
P008154,C007239,Sports coach,Mercado-Skinner Insurance Inc.,2006-07-21,2026-07-21,1002.3424222656407,Direct Bill,Canceled,2025-11-28,9.419004943451926
P005664,C001916,"Geologist, wellsite",Dawson PLC Insurance Inc.,2005-08-09,2025-08-09,1293.6048731724693,Agency Bill,Marketing,2025-11-28,11.708447896324547
P001106,C002304,Operational researcher,Quinn Ltd Insurance Inc.,2006-09-15,2026-09-15,3097.3449559645546,Agency Bill,Marketing,2025-11-28,13.751162712077823
P009451,C008232,Sports coach,Garcia-Castro Insurance Inc.,2005-05-30,2025-05-30,7771.194182789731,Parent Company,Renewal Quoted,2025-11-28,11.397762724226421
P003056,C008123,"Embryologist, clinical","Miller, Schneider and Evans Insurance Inc.",2005-04-14,2025-04-14,387.2475472367313,Subsidiary,New,2025-11-28,7.915832777914874
P002491,C003077,Insurance account manager,Kelley Group Insurance Inc.,2006-07-31,2026-07-31,653.8398730278656,Parent Company,Renewal Quoted,2025-11-28,14.56605335554858
P003454,C003009,Bonds trader,Rogers-Cooper Insurance Inc.,2005-03-08,2025-03-08,309.2148285293813,Parent Company,Marketing,2025-11-28,12.474092146617398
P005593,C006963,Dentist,"Adams, Chase and Flores Insurance Inc.",2005-02-02,2025-02-02,1089.488641256293,Third-Party Billing,Canceled,2025-11-28,10.5634641700458
P004006,C009085,Licensed conveyancer,"Medina, Turner and Guzman Insurance Inc.",2006-04-18,2026-04-18,332.640135704556,Third-Party Billing,Renewal Quoted,2025-11-28,10.377606979869268
P009933,C004409,"Engineer, maintenance (IT)",Watkins-Brown Insurance Inc.,2005-09-24,2025-09-24,309.28361556334943,Mortgagee,New,2025-11-28,9.180049564291362
P005672,C001444,Paediatric nurse,Foley Inc Insurance Inc.,2005-05-08,2025-05-08,325.37364926747017,Subsidiary,Canceled,2025-11-28,9.72727385622345
P005087,C007406,Tax adviser,Perez-Franklin Insurance Inc.,2006-09-08,2026-09-08,460.4483017832925,Agency Bill,Marketing,2025-11-28,4.47688915826753
P008542,C007234,Administrator,Peck Group Insurance Inc.,2005-03-18,2025-03-18,592.8706209664323,Direct Bill,Marketing,2025-11-28,9.377414743884156
P006311,C005023,Web designer,Humphrey-Vazquez Insurance Inc.,2005-10-29,2025-10-29,2113.84464475145,Parent Company,Marketing,2025-11-28,7.385241912907561
P001580,C005237,"Designer, multimedia","Hoffman, Berry and Miller Insurance Inc.",2005-09-24,2025-09-24,119.84748972733864,Premium Finance Company,Marketing,2025-11-28,12.642123539184938
P006381,C008294,Psychiatrist,Knight Ltd Insurance Inc.,2005-04-19,2025-04-19,919.5443208514876,Insured,Marketing,2025-11-28,13.676455860434679
P006026,C003486,Nutritional therapist,Mcdonald Group Insurance Inc.,2005-12-30,2025-12-30,1700.7192441314453,Direct Bill,Renewal Quoted,2025-11-28,7.867542432605907
P006801,C001962,Diagnostic radiographer,Gutierrez-Lozano Insurance Inc.,2005-07-20,2025-07-20,393.45129300219185,Insured,Renewal Quoted,2025-11-28,5.605372359356868
P007599,C005664,Airline pilot,"Klein, Miranda and Wilson Insurance Inc.",2005-07-07,2025-07-07,820.0835739317849,Payroll Vendor,Canceled,2025-11-28,15.2295156536842
P005921,C002885,Statistician,Ferguson-Brown Insurance Inc.,2005-07-29,2025-07-29,340.802078246603,Subsidiary,New,2025-11-28,11.30427766713293
P008836,C009965,Toxicologist,"Porter, Cunningham and Davis Insurance Inc.",2006-05-29,2026-05-29,1763.6447879419063,Payroll Vendor,Marketing,2025-11-28,9.170562810476927
P009053,C009235,Horticultural therapist,"Davis, Larson and Hill Insurance Inc.",2005-09-25,2025-09-25,319.3293538767134,Premium Finance Company,Canceled,2025-11-28,17.68744464889521
P001886,C001947,Sports administrator,"Moore, Davis and Vasquez Insurance Inc.",2006-05-13,2026-05-13,2470.9896468359116,Insured,Canceled,2025-11-28,16.386621517199746
P005267,C009179,"Engineer, control and instrumentation",Bradshaw-Wu Insurance Inc.,2005-10-02,2025-10-02,602.8991090459139,Insured,New,2025-11-28,7.245514258721706
P004924,C008356,"Horticulturist, amenity",Clark-Flowers Insurance Inc.,2006-02-04,2026-02-04,351.64643308236253,Mortgagee,Canceled,2025-11-28,16.51752161824022
P006105,C004230,Fisheries officer,Cook-Johnson Insurance Inc.,2006-07-30,2026-07-30,2990.416355083943,Payroll Vendor,New,2025-11-28,11.843808818754681
P005266,C006629,Chief Strategy Officer,White-Duran Insurance Inc.,2006-10-12,2026-10-12,145.9290446534075,Subsidiary,Canceled,2025-11-28,9.166894803189656
P003866,C002356,Retail manager,"Walker, Rose and Dunn Insurance Inc.",2005-12-31,2025-12-31,278.2117314139251,Agency Bill,New,2025-11-28,14.68849761396669
P002904,C003041,Television/film/video producer,"Flores, Ramirez and Bryan Insurance Inc.",2005-09-16,2025-09-16,461.55200455597367,Insured,Canceled,2025-11-28,9.861298497721805
P007564,C007429,Writer,Merritt-Perry Insurance Inc.,2006-04-07,2026-04-07,7201.652635404714,Insured,Canceled,2025-11-28,7.581757468631716
P003366,C003719,"Engineer, aeronautical","Huang, Johnson and Miranda Insurance Inc.",2005-04-02,2025-04-02,207.72849779006972,Direct Bill,Renewal Quoted,2025-11-28,8.703196377610759
P001882,C002043,"Merchandiser, retail","Hardin, Stevens and Bradley Insurance Inc.",2005-01-12,2025-01-12,4509.694463413256,Third-Party Billing,Canceled,2025-11-28,12.49730061267012
P003207,C002199,Fitness centre manager,Hodges LLC Insurance Inc.,2005-06-21,2025-06-21,199.74934894832714,Premium Finance Company,Renewal Quoted,2025-11-28,15.109602550573785
P004180,C008646,Records manager,Snow Inc Insurance Inc.,2005-05-15,2025-05-15,1584.9312959357414,Direct Bill,Canceled,2025-11-28,10.325090447378841
P005436,C003242,Psychiatrist,Gray Ltd Insurance Inc.,2006-07-04,2026-07-04,2068.440522422552,Mortgagee,Marketing,2025-11-28,11.195149166856346
P007297,C009830,Contractor,Miller Group Insurance Inc.,2006-12-21,2026-12-21,2795.5837061220873,Direct Bill,New,2025-11-28,15.340748603920789
P009899,C008959,Government social research officer,"Hodges, Dickson and Thomas Insurance Inc.",2006-02-01,2026-02-01,367.4550504345182,Agency Bill,Renewal Quoted,2025-11-28,12.280249472659978
P006353,C009767,Farm manager,Williams PLC Insurance Inc.,2006-09-02,2026-09-02,130.11729940262444,Insured,Canceled,2025-11-28,6.717177634498423
P009033,C006560,Community development worker,Wilkerson-White Insurance Inc.,2006-07-01,2026-07-01,1198.420703023224,Mortgagee,Marketing,2025-11-28,13.780822765361773
P007055,C002987,Insurance account manager,Harrison-Horne Insurance Inc.,2005-12-26,2025-12-26,222.47042581137012,Agency Bill,Renewal Quoted,2025-11-28,10.478940215802487
P003451,C007239,Administrator,"Johnson, Grant and Mercer Insurance Inc.",2006-12-15,2026-12-15,149.2305133484899,Mortgagee,Marketing,2025-11-28,8.025968359794131
P009627,C007322,"Scientist, biomedical",Thompson PLC Insurance Inc.,2006-02-19,2026-02-19,354.08394963510995,Payroll Vendor,New,2025-11-28,13.502029367108241
P006862,C009202,Chemical engineer,"Ferguson, Smith and Lopez Insurance Inc.",2005-02-18,2025-02-18,3914.9308455931973,Premium Finance Company,Canceled,2025-11-28,16.640909683054794
P005840,C005158,Television production assistant,Ellis PLC Insurance Inc.,2005-03-15,2025-03-15,222.48254932888486,Direct Bill,New,2025-11-28,8.855285174806436
P007510,C008949,Regulatory affairs officer,Wolf-Wheeler Insurance Inc.,2005-02-23,2025-02-23,237.36300369077773,Mortgagee,New,2025-11-28,15.37440853230785
P002942,C004927,Secretary/administrator,Warren-Ramirez Insurance Inc.,2006-10-08,2026-10-08,911.528853620921,Agency Bill,Renewal Quoted,2025-11-28,17.28386065021009
P004942,C001838,Therapeutic radiographer,Roberts Inc Insurance Inc.,2005-01-03,2025-01-03,225.18144251593048,Subsidiary,Marketing,2025-11-28,7.657231100467422
P007588,C003561,Geographical information systems officer,Castillo-Fox Insurance Inc.,2006-01-09,2026-01-09,255.41769682132326,Premium Finance Company,New,2025-11-28,12.058390602629853
P001173,C002512,Field trials officer,Lucas-Rubio Insurance Inc.,2006-02-06,2026-02-06,391.1860461623968,Parent Company,Renewal Quoted,2025-11-28,13.17673165113518
P008429,C005725,Medical laboratory scientific officer,Stevenson-Stark Insurance Inc.,2006-12-06,2026-12-06,361.704595136018,Agency Bill,Renewal Quoted,2025-11-28,15.215367134438655
P009760,C001112,Environmental consultant,Lee and Sons Insurance Inc.,2006-04-13,2026-04-13,717.1586737484441,Subsidiary,Canceled,2025-11-28,13.124482574682197
P007302,C002211,Geochemist,Taylor-Wells Insurance Inc.,2005-04-29,2025-04-29,384.04612046329754,Parent Company,Canceled,2025-11-28,8.59940848535625
P002805,C003217,Telecommunications researcher,Brown-Gonzalez Insurance Inc.,2006-12-16,2026-12-16,116.87853271957711,Direct Bill,New,2025-11-28,10.814303919272032
P003628,C005535,Water quality scientist,Williams-Garcia Insurance Inc.,2005-03-16,2025-03-16,478.7466867890334,Direct Bill,New,2025-11-28,9.567584978636278
P008053,C004088,Armed forces technical officer,"Stafford, Hopkins and Rice Insurance Inc.",2005-10-03,2025-10-03,365.29931947606633,Premium Finance Company,New,2025-11-28,12.569813533231171
P006423,C002813,Mechanical engineer,"Foley, Price and Perez Insurance Inc.",2006-10-27,2026-10-27,822.405724158959,Insured,New,2025-11-28,3.5766950457579707
P002506,C005784,Dietitian,"Maldonado, Dean and Henry Insurance Inc.",2006-07-28,2026-07-28,296.9059501201379,Insured,New,2025-11-28,9.612046003436985
P007365,C004388,Ship broker,Colon-Roberts Insurance Inc.,2005-09-08,2025-09-08,167.80584673732818,Payroll Vendor,New,2025-11-28,8.02509429590103
P001297,C007000,Emergency planning/management officer,Moore and Sons Insurance Inc.,2005-01-02,2025-01-02,1158.3881538193193,Premium Finance Company,Canceled,2025-11-28,9.982095573035805
P004640,C001087,IT consultant,Watkins-Horn Insurance Inc.,2005-08-17,2025-08-17,368.3442561629777,Premium Finance Company,Renewal Quoted,2025-11-28,14.826840141498378
P003479,C008942,"Teacher, secondary school",Hess-Crawford Insurance Inc.,2006-02-13,2026-02-13,281.221368358274,Mortgagee,Canceled,2025-11-28,4.43944581414703
P002633,C002778,Make,"Williams, Davis and Martin Insurance Inc.",2005-06-13,2025-06-13,1351.8718050303005,Insured,Marketing,2025-11-28,12.979328166555346
P008584,C009962,"Surveyor, land/geomatics",Moore-Huffman Insurance Inc.,2006-02-24,2026-02-24,2978.660931885421,Third-Party Billing,Marketing,2025-11-28,12.961504474655808
P005557,C006082,"Engineer, chemical","Hansen, Brown and Roberts Insurance Inc.",2005-02-21,2025-02-21,286.29029919011185,Third-Party Billing,Marketing,2025-11-28,9.969524366550338
P006546,C007039,Glass blower/designer,"Maldonado, Schmidt and Hendrix Insurance Inc.",2006-07-07,2026-07-07,846.2005988413069,Direct Bill,Marketing,2025-11-28,6.875858591317882
P006316,C001202,"Teacher, early years/pre",Jackson and Sons Insurance Inc.,2005-03-08,2025-03-08,505.85506984115574,Payroll Vendor,New,2025-11-28,12.96574965952715
P001388,C002961,English as a second language teacher,Morgan Inc Insurance Inc.,2006-01-16,2026-01-16,607.2104097161966,Agency Bill,Renewal Quoted,2025-11-28,11.283509342862832
P001663,C009907,"Surveyor, building control",Melton Ltd Insurance Inc.,2006-05-14,2026-05-14,342.97755505093477,Agency Bill,Renewal Quoted,2025-11-28,4.530724958734569
P004038,C007606,Paediatric nurse,"French, Sawyer and Murphy Insurance Inc.",2005-09-02,2025-09-02,263.2038080088207,Third-Party Billing,New,2025-11-28,10.577620151621451
P003464,C005794,Dentist,Powell Ltd Insurance Inc.,2006-01-29,2026-01-29,7012.881052202296,Mortgagee,Renewal Quoted,2025-11-28,10.15203217428349
P009553,C009986,"Engineer, communications",Roberts-Frye Insurance Inc.,2005-08-25,2025-08-25,679.4849235376197,Insured,Renewal Quoted,2025-11-28,10.975645889410721
P005100,C006115,Community education officer,"Lopez, Thompson and Stanley Insurance Inc.",2005-04-13,2025-04-13,2869.017079980112,Premium Finance Company,New,2025-11-28,8.98578857478017
P004018,C007353,Barrister,Pitts PLC Insurance Inc.,2006-09-16,2026-09-16,386.56115432977833,Subsidiary,Canceled,2025-11-28,8.84368110171659
P009266,C005338,"Administrator, local government",Williams LLC Insurance Inc.,2005-10-29,2025-10-29,235.64059607381074,Parent Company,Renewal Quoted,2025-11-28,11.372719915289169
P003647,C008838,Mining engineer,Henry Ltd Insurance Inc.,2005-03-15,2025-03-15,627.5012556699041,Direct Bill,Renewal Quoted,2025-11-28,2.1401066547435565
P002248,C007419,Telecommunications researcher,"Velasquez, Taylor and Martinez Insurance Inc.",2006-01-28,2026-01-28,654.623908632273,Agency Bill,Marketing,2025-11-28,10.741762611605097
P001299,C001176,"Scientist, clinical (histocompatibility and immunogenetics)",Savage LLC Insurance Inc.,2006-08-07,2026-08-07,411.57182643013465,Payroll Vendor,Renewal Quoted,2025-11-28,7.196404020887049
P003700,C009594,"Psychotherapist, dance movement","York, Barton and Williams Insurance Inc.",2005-01-23,2025-01-23,2289.5030296551977,Third-Party Billing,New,2025-11-28,15.581917415244025
P006503,C009087,"Scientist, product/process development",Villa-Williams Insurance Inc.,2006-06-28,2026-06-28,764.5336132241044,Direct Bill,Renewal Quoted,2025-11-28,7.104516370544635
P006002,C003660,"Engineer, maintenance","Morse, Brown and Baxter Insurance Inc.",2006-05-31,2026-05-31,343.57921461131815,Third-Party Billing,Marketing,2025-11-28,15.015684629687645
P005427,C001678,Health promotion specialist,Peck-Peters Insurance Inc.,2006-10-26,2026-10-26,410.98650997282465,Direct Bill,New,2025-11-28,19.462238171631533
P002631,C003470,"Therapist, occupational",Perry PLC Insurance Inc.,2005-10-12,2025-10-12,620.14705714632,Third-Party Billing,Marketing,2025-11-28,13.697629003126847
P006743,C006395,Historic buildings inspector/conservation officer,Harper and Sons Insurance Inc.,2005-02-06,2025-02-06,466.2327501507809,Direct Bill,Renewal Quoted,2025-11-28,8.681731986186826
P007995,C004450,Speech and language therapist,King Group Insurance Inc.,2006-06-09,2026-06-09,527.4041727928235,Payroll Vendor,Renewal Quoted,2025-11-28,9.787176448741452
P008447,C008519,Science writer,White LLC Insurance Inc.,2005-07-31,2025-07-31,159.56531336670048,Subsidiary,Renewal Quoted,2025-11-28,14.357041016576659
P006244,C006715,Materials engineer,Byrd LLC Insurance Inc.,2005-09-01,2025-09-01,846.5752742152812,Premium Finance Company,New,2025-11-28,12.93618550336474
P002963,C007351,"Designer, industrial/product","Garcia, Obrien and Williams Insurance Inc.",2006-10-13,2026-10-13,3246.92858005219,Subsidiary,Canceled,2025-11-28,11.913365367820646
