policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P001580,C002030,Land/geomatics surveyor,Proctor PLC Insurance Inc.,2005-10-24,2025-10-24,6573.602085982141,Insured,Renewal Quoted,2025-11-28,11.551634859473788
P006381,C002536,"Teacher, early years/pre","Mendoza, Baker and Ramos Insurance Inc.",2005-01-04,2025-01-04,500.5711606436924,Premium Finance Company,Canceled,2025-11-28,9.001445369565724
P006026,C004579,Set designer,Morris-Stone Insurance Inc.,2005-04-25,2025-04-25,333.40766609952965,Subsidiary,Marketing,2025-11-28,10.016762899434195
P006801,C001499,Local government officer,"Burns, Gutierrez and Patton Insurance Inc.",2005-09-20,2025-09-20,443.00838489136675,Parent Company,Marketing,2025-11-28,13.810201812709659
P007599,C003377,Media buyer,"Pope, Edwards and Cole Insurance Inc.",2005-06-25,2025-06-25,364.4872327574548,Direct Bill,Marketing,2025-11-28,9.199628040195952
P005921,C005083,Clinical molecular geneticist,Holt-Whitaker Insurance Inc.,2005-01-06,2025-01-06,574.7890361875283,Agency Bill,Marketing,2025-11-28,12.05278280021194
P008836,C005003,Communications engineer,"Bates, Green and Mcclain Insurance Inc.",2005-10-24,2025-10-24,5185.380624290697,Payroll Vendor,New,2025-11-28,16.89397642255281
P009053,C005480,Dancer,"Kelly, Howard and Holden Insurance Inc.",2005-03-10,2025-03-10,782.6342935848484,Third-Party Billing,Renewal Quoted,2025-11-28,8.324757892385595
P001886,C003465,Private music teacher,Daniel PLC Insurance Inc.,2005-09-20,2025-09-20,6887.301470397025,Direct Bill,Renewal Quoted,2025-11-28,14.932759500493944
P005267,C008846,"Production assistant, radio",Smith-Harris Insurance Inc.,2005-03-04,2025-03-04,322.8831911028598,Third-Party Billing,New,2025-11-28,16.147690267353056
P004924,C002319,"Surveyor, planning and development","Smith, Martinez and Douglas Insurance Inc.",2005-07-31,2025-07-31,903.2515489504522,Direct Bill,Renewal Quoted,2025-11-28,12.515883089103191
P006105,C006380,"Engineer, maintenance (IT)",Jimenez Group Insurance Inc.,2005-11-26,2025-11-26,235.7848225160252,Third-Party Billing,Renewal Quoted,2025-11-28,12.683495427098626
P005266,C005317,"Exhibitions officer, museum/gallery","Mcmillan, Hanson and Kelley Insurance Inc.",2005-06-11,2025-06-11,3404.2777200431588,Direct Bill,New,2025-11-28,13.255628562734012
P003866,C009764,"Administrator, sports","Estrada, Martin and Collins Insurance Inc.",2005-07-19,2025-07-19,168.16843982149393,Payroll Vendor,Canceled,2025-11-28,22.70492968681515
P002904,C009492,"Accountant, chartered certified",Murray Group Insurance Inc.,2005-02-10,2025-02-10,366.7239887521595,Subsidiary,Renewal Quoted,2025-11-28,11.1961027252858
P007564,C007828,"Lecturer, further education","Moore, Hoover and Howell Insurance Inc.",2005-07-21,2025-07-21,3694.0850119235515,Premium Finance Company,Renewal Quoted,2025-11-28,14.37133818973747
P003366,C001548,Art gallery manager,Dean-Miller Insurance Inc.,2005-09-07,2025-09-07,2371.3016132960233,Subsidiary,Marketing,2025-11-28,14.365500629543153
P001882,C005179,Public house manager,Stephenson Inc Insurance Inc.,2005-10-31,2025-10-31,254.98285754432786,Agency Bill,Renewal Quoted,2025-11-28,3.7507738437136267
P003207,C002396,"Psychologist, educational",Brown-Craig Insurance Inc.,2005-09-28,2025-09-28,522.3157306954566,Agency Bill,New,2025-11-28,13.845954372355816
P004180,C003018,Chief Financial Officer,Herrera LLC Insurance Inc.,2005-08-17,2025-08-17,240.71959670096535,Agency Bill,Renewal Quoted,2025-11-28,10.072964514877002
P005436,C006026,Psychiatric nurse,"Wells, Ellis and Jones Insurance Inc.",2005-02-25,2025-02-25,247.89577736660567,Agency Bill,Marketing,2025-11-28,13.425882895943777
P007297,C007495,Quantity surveyor,"Thompson, Payne and Russell Insurance Inc.",2005-10-16,2025-10-16,334.0108791432349,Mortgagee,New,2025-11-28,9.818674508114054
P009899,C005463,Speech and language therapist,Allen LLC Insurance Inc.,2005-02-07,2025-02-07,559.8433624387156,Insured,Marketing,2025-11-28,12.28213692347461
P006353,C003525,Comptroller,Green-Ferrell Insurance Inc.,2005-10-18,2025-10-18,537.5096139803863,Payroll Vendor,Renewal Quoted,2025-11-28,12.657471952596305
P009033,C009003,Brewing technologist,Castillo and Sons Insurance Inc.,2005-09-16,2025-09-16,2226.383118281169,Mortgagee,Renewal Quoted,2025-11-28,13.759090218677798
P007055,C008699,"Physicist, medical",White PLC Insurance Inc.,2005-04-09,2025-04-09,567.3724726391678,Direct Bill,Renewal Quoted,2025-11-28,9.692319788837631
P003451,C004139,"Scientist, audiological",Bennett PLC Insurance Inc.,2005-03-11,2025-03-11,1379.2679185387005,Subsidiary,New,2025-11-28,4.469512388505059
P009627,C005546,Curator,Rush-Mcdowell Insurance Inc.,2004-12-24,2024-12-24,249.30595802391434,Subsidiary,Canceled,2025-11-28,17.252593995203856
P006862,C009734,Armed forces logistics/support/administrative officer,"Hernandez, Hill and Diaz Insurance Inc.",2005-08-18,2025-08-18,539.6329515112533,Direct Bill,Renewal Quoted,2025-11-28,18.02657147857175
P005840,C004043,Solicitor,Osborne PLC Insurance Inc.,2004-12-26,2024-12-26,2004.7324263487073,Parent Company,Marketing,2025-11-28,7.162812913360718
P007510,C007582,Legal executive,"Powell, Saunders and Perez Insurance Inc.",2004-12-17,2024-12-17,267.0958463426741,Mortgagee,Renewal Quoted,2025-11-28,9.62100312174715
P002942,C004547,Hydrologist,Smith-Williams Insurance Inc.,2005-06-25,2025-06-25,345.3551846087063,Subsidiary,New,2025-11-28,13.24808621918567
P004942,C005478,Toxicologist,"Johnson, Andrews and Wong Insurance Inc.",2005-04-30,2025-04-30,2102.2280803872527,Parent Company,New,2025-11-28,12.18110327098905
P007588,C007776,Police officer,"Cameron, Cox and Monroe Insurance Inc.",2005-06-12,2025-06-12,2399.3433935156386,Mortgagee,New,2025-11-28,14.685979168625083
P001173,C008944,Cabin crew,"Morton, Atkinson and Sanchez Insurance Inc.",2005-03-08,2025-03-08,430.63352839580983,Subsidiary,Marketing,2025-11-28,12.577889350333855
P008429,C007900,Fast food restaurant manager,"Garner, Webster and Guzman Insurance Inc.",2005-10-26,2025-10-26,329.04650189924433,Direct Bill,Canceled,2025-11-28,9.549997002619932
P009760,C005236,Chief Strategy Officer,"Bates, Hill and Campos Insurance Inc.",2005-01-16,2025-01-16,1841.223998396003,Insured,Marketing,2025-11-28,9.046342953858979
P007302,C002059,Barrister,"Miller, Moreno and Hardin Insurance Inc.",2005-05-12,2025-05-12,1890.4177423615909,Premium Finance Company,Renewal Quoted,2025-11-28,5.950650840160168
P002805,C009725,Pension scheme manager,Barton-Wilson Insurance Inc.,2005-01-22,2025-01-22,1855.256085229505,Direct Bill,Renewal Quoted,2025-11-28,13.027936943751733
P003628,C006788,Furniture designer,Thomas-Smith Insurance Inc.,2005-11-21,2025-11-21,307.1479893055501,Mortgagee,New,2025-11-28,9.681816317224834
P008053,C009309,"Librarian, public","Parker, Blake and Fisher Insurance Inc.",2004-12-16,2024-12-16,628.7789186344299,Premium Finance Company,New,2025-11-28,11.88973718478223
P006423,C007239,Music tutor,Gregory-Black Insurance Inc.,2005-04-15,2025-04-15,424.6257393513069,Third-Party Billing,Marketing,2025-11-28,11.336648485572821
P002506,C001916,Claims inspector/assessor,"Larsen, Rodriguez and Smith Insurance Inc.",2005-11-15,2025-11-15,5393.463168562478,Agency Bill,Marketing,2025-11-28,15.095305193751543
P007365,C002304,Public librarian,"Gonzalez, Wagner and Ortega Insurance Inc.",2005-06-02,2025-06-02,731.5863930428212,Premium Finance Company,Canceled,2025-11-28,7.874466468514121
P001297,C008232,Sport and exercise psychologist,Williams LLC Insurance Inc.,2004-12-28,2024-12-28,551.6558429187969,Direct Bill,Renewal Quoted,2025-11-28,11.994734406587392
P004640,C008123,"Engineer, automotive",Norris-Dennis Insurance Inc.,2005-03-15,2025-03-15,1946.6488894829756,Insured,New,2025-11-28,11.79764461893833
P003479,C003077,Multimedia programmer,Taylor-Jones Insurance Inc.,2004-12-15,2024-12-15,298.75957917143603,Payroll Vendor,Renewal Quoted,2025-11-28,14.490077462569658
P002633,C003009,Ecologist,"Lyons, Miller and Ramirez Insurance Inc.",2005-07-02,2025-07-02,59.73064069400559,Parent Company,Marketing,2025-11-28,14.757515332915196
P008584,C006963,Immunologist,Harris Inc Insurance Inc.,2005-03-16,2025-03-16,3155.994144971823,Insured,Marketing,2025-11-28,6.841766671977151
P005557,C009085,Building control surveyor,Gregory Ltd Insurance Inc.,2005-10-01,2025-10-01,86.7452973917122,Mortgagee,Marketing,2025-11-28,14.98652719598933
P006546,C004409,Textile designer,"Pollard, Moyer and Beck Insurance Inc.",2005-05-15,2025-05-15,508.3176445836965,Third-Party Billing,New,2025-11-28,8.614702902764389
P006316,C001444,Ranger/warden,Williamson and Sons Insurance Inc.,2005-11-02,2025-11-02,142.149430507544,Mortgagee,New,2025-11-28,8.58509446621101
P001388,C007406,Rural practice surveyor,"Mueller, Ward and Leach Insurance Inc.",2005-10-19,2025-10-19,5085.468393575107,Insured,Canceled,2025-11-28,16.101170210090856
P001663,C007234,"Runner, broadcasting/film/video",Williams LLC Insurance Inc.,2005-08-06,2025-08-06,2133.876615259653,Direct Bill,Marketing,2025-11-28,10.16998797612948
P004038,C005023,"Psychologist, counselling",Boyle-Jones Insurance Inc.,2005-09-05,2025-09-05,256.9392618670119,Third-Party Billing,Renewal Quoted,2025-11-28,7.242444668268561
P003464,C005237,Retail buyer,"Johnson, Elliott and Dickerson Insurance Inc.",2005-09-02,2025-09-02,401.1636275773594,Third-Party Billing,New,2025-11-28,19.9202663478191
P009553,C008294,Chief Financial Officer,James-Tran Insurance Inc.,2005-03-09,2025-03-09,452.99760862074703,Parent Company,Marketing,2025-11-28,13.128064731142995
P005100,C003486,Occupational psychologist,Smith Group Insurance Inc.,2004-12-28,2024-12-28,649.2572630106209,Parent Company,Marketing,2025-11-28,8.233651643947384
P004018,C001962,Marine scientist,Lopez and Sons Insurance Inc.,2005-06-15,2025-06-15,619.6743859423214,Parent Company,Renewal Quoted,2025-11-28,14.191794486410554
P009266,C005664,Interior and spatial designer,Gallegos-Strong Insurance Inc.,2005-06-24,2025-06-24,563.7147130736705,Third-Party Billing,Canceled,2025-11-28,17.12523726702022
P003647,C002885,"Surveyor, mining",Riley Inc Insurance Inc.,2005-07-09,2025-07-09,302.1896346989868,Premium Finance Company,New,2025-11-28,18.275848580159618
P002248,C009965,"Social research officer, government","Phillips, Dean and Peters Insurance Inc.",2005-09-19,2025-09-19,2428.502059927117,Mortgagee,New,2025-11-28,11.036534062233303
P001299,C009235,Ambulance person,"Cunningham, Pugh and Fisher Insurance Inc.",2005-11-24,2025-11-24,2440.975733901745,Premium Finance Company,Marketing,2025-11-28,14.327223962440247
P003700,C001947,"Radiographer, therapeutic","Owen, Sims and Wilson Insurance Inc.",2005-07-23,2025-07-23,2898.647770096441,Agency Bill,Marketing,2025-11-28,12.965041265284725
P006503,C009179,"Scientist, research (physical sciences)","Andrade, Lewis and Hernandez Insurance Inc.",2005-05-17,2025-05-17,541.1897788605107,Subsidiary,Canceled,2025-11-28,18.505054520438662
P006002,C008356,Software engineer,Woods Ltd Insurance Inc.,2004-12-10,2024-12-10,547.2497958705217,Payroll Vendor,New,2025-11-28,12.228098222372552
P005427,C004230,Drilling engineer,Phelps Group Insurance Inc.,2005-06-24,2025-06-24,1704.000264662681,Agency Bill,Renewal Quoted,2025-11-28,5.222667713377117
P002631,C006629,Transport planner,Quinn-Henderson Insurance Inc.,2005-05-18,2025-05-18,201.3322042949886,Payroll Vendor,Canceled,2025-11-28,5.760378357287507
P006743,C002356,Mudlogger,Williams-Rogers Insurance Inc.,2004-12-21,2024-12-21,189.00682596378803,Parent Company,Renewal Quoted,2025-11-28,13.286094773847672
P007995,C003041,Magazine features editor,Roy and Sons Insurance Inc.,2004-12-06,2024-12-06,537.3060848875322,Subsidiary,Canceled,2025-11-28,12.991025276973971
P008447,C007429,Ambulance person,Wheeler-Johnson Insurance Inc.,2005-08-28,2025-08-28,3081.647714019148,Premium Finance Company,New,2025-11-28,16.46199807808435
P006244,C003719,"Scientist, clinical (histocompatibility and immunogenetics)","Ramos, Thompson and Carroll Insurance Inc.",2005-02-14,2025-02-14,2603.882064867527,Mortgagee,Renewal Quoted,2025-11-28,15.201464264406388
P002963,C002043,Insurance claims handler,"Smith, Day and Greene Insurance Inc.",2005-04-26,2025-04-26,199.65583274236627,Parent Company,Marketing,2025-11-28,11.44957093255324
P008321,C002199,Psychiatric nurse,Sanchez-Thompson Insurance Inc.,2005-09-13,2025-09-13,430.4184015524205,Third-Party Billing,Renewal Quoted,2025-11-28,13.779981085005154
P005125,C008646,Occupational hygienist,Roberts LLC Insurance Inc.,2005-08-28,2025-08-28,3003.0358510904357,Premium Finance Company,Renewal Quoted,2025-11-28,10.869901497103971
P003573,C003242,IT consultant,"Jones, Rios and Parker Insurance Inc.",2005-01-16,2025-01-16,493.47017961075466,Mortgagee,Marketing,2025-11-28,11.156275925280786
P009408,C009830,Barista,Chandler Ltd Insurance Inc.,2005-07-22,2025-07-22,662.2364136932998,Direct Bill,New,2025-11-28,15.69151530798159
P004385,C008959,Claims inspector/assessor,Ferrell-Lee Insurance Inc.,2005-07-08,2025-07-08,3020.795516914378,Insured,Marketing,2025-11-28,-2.3732449685780708
P007166,C009767,Energy manager,Bowers-Roth Insurance Inc.,2004-12-13,2024-12-13,2671.733914294729,Subsidiary,Marketing,2025-11-28,11.975473758177806
P001834,C006560,Charity officer,Young-Roberts Insurance Inc.,2005-03-06,2025-03-06,4930.628612295209,Parent Company,Renewal Quoted,2025-11-28,9.860845454042172
P003793,C002987,"Engineer, automotive","Lopez, Lewis and Watkins Insurance Inc.",2005-06-26,2025-06-26,352.37138093865224,Premium Finance Company,New,2025-11-28,19.226585814122032
P003806,C007322,"Sound technician, broadcasting/film/video",Davis-Stone Insurance Inc.,2005-08-29,2025-08-29,318.13847478697085,Mortgagee,Canceled,2025-11-28,12.500590685655062
P006019,C009202,Control and instrumentation engineer,"Peters, Williams and Mathis Insurance Inc.",2005-04-12,2025-04-12,349.75565797620254,Premium Finance Company,New,2025-11-28,15.10560431317885
P009921,C005158,Systems developer,Vaughn-Stout Insurance Inc.,2005-09-17,2025-09-17,519.4506394253958,Mortgagee,Canceled,2025-11-28,8.609449928811213
P001817,C008949,"Surveyor, planning and development","West, Newton and Walker Insurance Inc.",2005-09-20,2025-09-20,334.6956759349101,Direct Bill,Canceled,2025-11-28,16.207414519789346
P004417,C004927,"Embryologist, clinical","Mullins, Mclaughlin and Friedman Insurance Inc.",2005-10-26,2025-10-26,645.6904375213616,Mortgagee,New,2025-11-28,0.7564458533644558
P007673,C001838,"Designer, fashion/clothing","Spence, Tran and Kemp Insurance Inc.",2005-10-16,2025-10-16,290.9178495869411,Mortgagee,Marketing,2025-11-28,6.935783653367052
P002383,C003561,Art therapist,Burnett-Brown Insurance Inc.,2005-04-17,2025-04-17,405.96071745477667,Subsidiary,Canceled,2025-11-28,18.073504744708245
P001463,C002512,Leisure centre manager,Russell Group Insurance Inc.,2005-06-11,2025-06-11,204.70904395872893,Agency Bill,New,2025-11-28,13.17712030352271
P008008,C005725,Mudlogger,Foley Group Insurance Inc.,2005-11-01,2025-11-01,7561.224592478095,Subsidiary,Canceled,2025-11-28,11.04341016743988
P009719,C001112,"Designer, jewellery",Cook LLC Insurance Inc.,2005-04-27,2025-04-27,545.1092981150608,Subsidiary,Marketing,2025-11-28,16.736071854843345
P003161,C002211,Stage manager,Carlson Inc Insurance Inc.,2005-08-06,2025-08-06,417.05005801182665,Subsidiary,New,2025-11-28,14.993910739698906
P008498,C003217,Mining engineer,Doyle-Walter Insurance Inc.,2005-08-02,2025-08-02,121.5861651417557,Insured,New,2025-11-28,4.902272264597755
P005158,C005535,"Geneticist, molecular","Beltran, Phillips and Evans Insurance Inc.",2005-08-18,2025-08-18,2509.211639680015,Parent Company,Marketing,2025-11-28,18.76109610353653
P008241,C004088,"Geologist, wellsite",Ferguson PLC Insurance Inc.,2004-12-26,2024-12-26,208.18896827352836,Premium Finance Company,Marketing,2025-11-28,7.6678360246716615
P006289,C002813,Animal technologist,Green-Guerra Insurance Inc.,2005-11-27,2025-11-27,305.6359644816164,Insured,Canceled,2025-11-28,13.245917477375668
P003548,C005784,Fish farm manager,Flores-Bishop Insurance Inc.,2005-08-04,2025-08-04,580.9024226126149,Third-Party Billing,Renewal Quoted,2025-11-28,11.321381012293212
P007058,C004388,Technical brewer,"Johnson, Park and Aguirre Insurance Inc.",2005-10-22,2025-10-22,176.12553332650626,Subsidiary,Marketing,2025-11-28,12.297091734057757
P009752,C007000,Publishing rights manager,Hines-Fox Insurance Inc.,2005-09-07,2025-09-07,389.93264317907284,Agency Bill,Marketing,2025-11-28,5.473712883408634
P005950,C001087,Sport and exercise psychologist,Curry-Cabrera Insurance Inc.,2004-11-29,2024-11-29,1366.8954182485343,Mortgagee,New,2025-11-28,15.83114320891
P008545,C008942,Financial planner,Lee Ltd Insurance Inc.,2005-09-19,2025-09-19,243.62931041145404,Agency Bill,Renewal Quoted,2025-11-28,6.387554280701216
P004034,C002778,Primary school teacher,"Potts, Duran and Porter Insurance Inc.",2004-12-16,2024-12-16,3047.3605084879123,Direct Bill,Marketing,2025-11-28,8.829242527889768
P005702,C009962,Community arts worker,Navarro Inc Insurance Inc.,2005-05-19,2025-05-19,480.16859105833794,Insured,Marketing,2025-11-28,14.443852173729422
P005823,C006082,Health promotion specialist,Summers-Aguilar Insurance Inc.,2005-04-17,2025-04-17,975.800102542858,Third-Party Billing,Canceled,2025-11-28,19.43446099500718
P002001,C007039,Location manager,Scott-Obrien Insurance Inc.,2005-10-18,2025-10-18,1528.0486819564965,Direct Bill,Marketing,2025-11-28,7.860128608497485
P003884,C001202,Research scientist (maths),Ray-Cole Insurance Inc.,2004-11-30,2024-11-30,408.15073890227717,Subsidiary,Renewal Quoted,2025-11-28,17.555198189842464
P009594,C002961,"Horticulturist, amenity",Ball and Sons Insurance Inc.,2005-11-14,2025-11-14,440.80050429984584,Payroll Vendor,Canceled,2025-11-28,13.425827473027848
P009613,C009907,Manufacturing systems engineer,"Lopez, Robinson and Boyle Insurance Inc.",2005-11-09,2025-11-09,281.4849645014167,Direct Bill,Marketing,2025-11-28,7.751357934002357
P002085,C007606,Control and instrumentation engineer,Mendoza-Rowe Insurance Inc.,2005-03-24,2025-03-24,298.7335655553667,Subsidiary,New,2025-11-28,18.761333767711896
P004397,C005794,Statistician,"Berry, Cohen and Barry Insurance Inc.",2005-02-04,2025-02-04,276.39363718704584,Mortgagee,Canceled,2025-11-28,5.790449985554302
P007149,C009986,Clinical cytogeneticist,Smith-Bryan Insurance Inc.,2005-01-14,2025-01-14,542.0110820782766,Direct Bill,New,2025-11-28,13.433011346734059
P009710,C006115,Ambulance person,Johnson LLC Insurance Inc.,2005-02-21,2025-02-21,283.4699245443797,Subsidiary,Canceled,2025-11-28,14.435368500337978
P006573,C007353,Police officer,Mccarty-Trujillo Insurance Inc.,2005-04-02,2025-04-02,2770.50877519198,Subsidiary,New,2025-11-28,10.523808996181456
P006336,C005338,Insurance account manager,Turner-Payne Insurance Inc.,2005-02-06,2025-02-06,3477.7652631615247,Insured,Canceled,2025-11-28,10.650398958834845
P006133,C008838,Medical sales representative,"Harris, Lee and Wright Insurance Inc.",2005-08-30,2025-08-30,2590.350883244842,Direct Bill,Renewal Quoted,2025-11-28,4.670765758897063
P007661,C007419,Consulting civil engineer,"Delacruz, Taylor and Bryan Insurance Inc.",2005-02-03,2025-02-03,1927.730222517333,Agency Bill,Marketing,2025-11-28,12.111507117029458
P007175,C001176,"Engineer, agricultural","Rangel, James and Williams Insurance Inc.",2005-08-13,2025-08-13,187.33277447904675,Mortgagee,New,2025-11-28,15.06452276422629
P004925,C009594,Environmental manager,Ramsey PLC Insurance Inc.,2005-06-13,2025-06-13,797.0773730897364,Subsidiary,Canceled,2025-11-28,11.3825333056575
P004093,C009087,Animator,"Ortiz, Weaver and Russell Insurance Inc.",2005-07-01,2025-07-01,617.0646904434781,Premium Finance Company,Renewal Quoted,2025-11-28,15.411391328872266
P002758,C003660,Advertising account executive,Smith-Edwards Insurance Inc.,2005-03-07,2025-03-07,1769.8002923446859,Direct Bill,New,2025-11-28,7.921160073655011
P005031,C001678,"Research officer, trade union","Nelson, Ortiz and Johnson Insurance Inc.",2005-09-28,2025-09-28,373.82559838033075,Direct Bill,New,2025-11-28,11.974214452846772
P003169,C003470,Broadcast engineer,Fox-Ortiz Insurance Inc.,2005-03-20,2025-03-20,648.6803355440136,Mortgagee,Renewal Quoted,2025-11-28,10.414390719884059
P004329,C006395,Data scientist,Richardson-Davis Insurance Inc.,2005-05-12,2025-05-12,372.69301734926586,Premium Finance Company,New,2025-11-28,10.988875164527427
P009458,C004450,Health physicist,Dunn-Thomas Insurance Inc.,2005-05-05,2025-05-05,396.33016458639634,Payroll Vendor,Marketing,2025-11-28,13.68123767678504
P009620,C008519,Soil scientist,"Gibson, Burgess and Ingram Insurance Inc.",2005-03-08,2025-03-08,3151.3027605952834,Premium Finance Company,Canceled,2025-11-28,16.361296600768252
P006582,C006715,Field seismologist,"Dean, Cervantes and Kennedy Insurance Inc.",2005-06-22,2025-06-22,728.060055472765,Insured,New,2025-11-28,10.2006547599139
P002177,C007351,Operational researcher,Hopkins-Riggs Insurance Inc.,2005-09-26,2025-09-26,10936.269486027393,Payroll Vendor,Renewal Quoted,2025-11-28,16.067857916528542
