policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P008553,C005039,"Psychologist, counselling","Smith, Kane and Burns Insurance Inc.",2005-09-17,2025-09-17,347.91380706143605,Third-Party Billing,Renewal Quoted,2025-11-28,9.489927984942634
P005650,C003612,"Engineer, materials",Herrera-Evans Insurance Inc.,2006-01-22,2026-01-22,636.7846159073437,Direct Bill,Renewal Quoted,2025-11-28,5.851650418014568
P009973,C006278,"Surveyor, building control","Thomas, Smith and Bernard Insurance Inc.",2005-04-18,2025-04-18,379.8111741899738,Premium Finance Company,Renewal Quoted,2025-11-28,15.053706159044058
P003704,C007135,Civil Service fast streamer,Green PLC Insurance Inc.,2006-06-24,2026-06-24,767.3547710626913,Mortgagee,New,2025-11-28,14.184280523784448
P005080,C009172,Chief Marketing Officer,Campbell PLC Insurance Inc.,2005-04-29,2025-04-29,816.1214639409999,Mortgagee,Canceled,2025-11-28,10.45120783347758
P008859,C003671,"Engineer, drilling",Turner Ltd Insurance Inc.,2006-09-12,2026-09-12,3264.3197419385015,Direct Bill,Renewal Quoted,2025-11-28,11.24442336381357
P006966,C001843,Lexicographer,Anderson PLC Insurance Inc.,2006-03-23,2026-03-23,3837.604764276018,Third-Party Billing,Canceled,2025-11-28,7.743394799616253
P007586,C007846,"Administrator, local government",Mathis Group Insurance Inc.,2006-12-13,2026-12-13,335.0942454582877,Premium Finance Company,Renewal Quoted,2025-11-28,12.423042721069613
P009065,C002744,Best boy,Lane LLC Insurance Inc.,2006-06-23,2026-06-23,2700.0996888392115,Payroll Vendor,Marketing,2025-11-28,8.090241607032008
P008760,C006757,Clinical biochemist,Fernandez Group Insurance Inc.,2005-05-03,2025-05-03,384.7700931818046,Parent Company,New,2025-11-28,11.062706909140626
P006688,C005385,Tax inspector,"Armstrong, Lee and Holloway Insurance Inc.",2005-06-25,2025-06-25,328.76386249636806,Parent Company,New,2025-11-28,15.145930804906111
P007501,C002284,"Psychologist, sport and exercise",Macdonald-Morgan Insurance Inc.,2005-01-25,2025-01-25,200.34485906073388,Mortgagee,Marketing,2025-11-28,15.69335948725615
P003107,C008054,"Psychologist, prison and probation services",Goodwin-Osborn Insurance Inc.,2006-10-23,2026-10-23,3604.434265914012,Direct Bill,Canceled,2025-11-28,3.6846883127562835
P003434,C007663,"Conservator, museum/gallery","Nelson, Miller and Fields Insurance Inc.",2005-05-07,2025-05-07,223.8090535409024,Premium Finance Company,Marketing,2025-11-28,13.083863191146436
P001472,C007512,Adult nurse,Smith-Nelson Insurance Inc.,2005-03-25,2025-03-25,480.4367944678474,Third-Party Billing,Canceled,2025-11-28,8.36379589996032
P009345,C004437,Private music teacher,Carlson-Rice Insurance Inc.,2005-04-11,2025-04-11,612.6981776859393,Third-Party Billing,New,2025-11-28,13.737806976228445
P004111,C001062,Theme park manager,"Edwards, Bridges and Lewis Insurance Inc.",2006-03-18,2026-03-18,291.23524791726226,Parent Company,Renewal Quoted,2025-11-28,8.796996808008222
P005271,C007133,Corporate investment banker,"Cole, Powell and Krause Insurance Inc.",2006-02-23,2026-02-23,334.15584066006187,Direct Bill,Canceled,2025-11-28,11.294270314824146
P005395,C005099,Police officer,Steele-Berg Insurance Inc.,2005-08-05,2025-08-05,1194.9641420805456,Insured,New,2025-11-28,10.786918804735988
P008981,C003173,"Designer, textile",Carr-Lee Insurance Inc.,2005-03-13,2025-03-13,539.225827364703,Insured,Canceled,2025-11-28,15.233875385903557
P003258,C006015,Warden/ranger,Holt Group Insurance Inc.,2006-12-22,2026-12-22,3259.9854922740924,Agency Bill,New,2025-11-28,11.58445185017493
P002422,C005728,Recycling officer,"Mccarthy, Nguyen and Williams Insurance Inc.",2006-05-10,2026-05-10,2926.36703538192,Insured,Renewal Quoted,2025-11-28,12.048054678759353
P001559,C009233,"Buyer, retail","Cervantes, Thomas and Vargas Insurance Inc.",2005-05-02,2025-05-02,267.4085312521517,Agency Bill,Renewal Quoted,2025-11-28,17.3209133082834
P009190,C006310,"Lecturer, further education","Maldonado, Hicks and Hahn Insurance Inc.",2005-06-03,2025-06-03,445.42739494780477,Insured,New,2025-11-28,18.571108396561616
P002555,C007311,Homeopath,Jenkins PLC Insurance Inc.,2005-12-19,2025-12-19,752.3968389907773,Third-Party Billing,Renewal Quoted,2025-11-28,14.248058800342088
P005761,C006786,"Scientist, water quality","Williams, Lopez and Munoz Insurance Inc.",2005-08-29,2025-08-29,324.37204350888214,Direct Bill,Marketing,2025-11-28,8.414130849500275
P005577,C003087,Barrister,Brown Ltd Insurance Inc.,2005-03-31,2025-03-31,1740.707408646227,Mortgagee,Canceled,2025-11-28,12.591054008485457
P008657,C009774,Clinical embryologist,"Jones, Ochoa and Reynolds Insurance Inc.",2005-12-25,2025-12-25,2370.717137462972,Insured,Canceled,2025-11-28,13.84455115384836
P001328,C003537,Building services engineer,Randolph-Thomas Insurance Inc.,2006-10-08,2026-10-08,340.6413238422438,Payroll Vendor,Renewal Quoted,2025-11-28,9.246167435941103
P006570,C001898,Licensed conveyancer,"Edwards, Lee and Russell Insurance Inc.",2006-09-23,2026-09-23,913.7812355079935,Payroll Vendor,Marketing,2025-11-28,7.995192556489103
P008606,C004422,"Surveyor, minerals","Medina, Chen and Mclean Insurance Inc.",2005-11-28,2025-11-28,212.0871065166453,Subsidiary,Marketing,2025-11-28,11.045069340096791
P009241,C006179,"Engineer, maintenance","Delgado, Gonzalez and Gonzales Insurance Inc.",2005-01-04,2025-01-04,244.94006179559244,Subsidiary,Marketing,2025-11-28,11.935415545001135
P007727,C006969,Financial risk analyst,Pratt-Torres Insurance Inc.,2006-01-08,2026-01-08,575.1753297121132,Direct Bill,Renewal Quoted,2025-11-28,9.864006163950716
P005272,C007768,Geophysical data processor,Barron-Romero Insurance Inc.,2005-02-04,2025-02-04,409.11622179909114,Agency Bill,Canceled,2025-11-28,7.531874967442297
P005184,C001546,Publishing copy,"Estes, Cooper and Watkins Insurance Inc.",2005-04-30,2025-04-30,249.1609421714957,Premium Finance Company,Marketing,2025-11-28,3.0680816806864417
P009069,C009639,"Engineer, maintenance (IT)","Brown, Bowman and Evans Insurance Inc.",2005-08-26,2025-08-26,2001.162994617594,Payroll Vendor,Marketing,2025-11-28,7.854789721290784
P001137,C008366,Product/process development scientist,"Espinoza, Williams and Warner Insurance Inc.",2006-10-02,2026-10-02,563.346608080122,Third-Party Billing,Canceled,2025-11-28,10.19757448286036
P006495,C003892,Counselling psychologist,"Knapp, Allen and Collins Insurance Inc.",2006-02-25,2026-02-25,1402.9914590288092,Direct Bill,New,2025-11-28,14.972514241037302
P007487,C002488,Dealer,Fernandez-Powell Insurance Inc.,2005-09-23,2025-09-23,424.9371412953387,Agency Bill,Renewal Quoted,2025-11-28,8.75823204894937
P009968,C004563,Brewing technologist,"Meyers, Evans and Gonzalez Insurance Inc.",2005-05-31,2025-05-31,963.7702875891297,Mortgagee,Renewal Quoted,2025-11-28,13.741142851941886
P001695,C004479,Armed forces training and education officer,"Barrera, Riley and Patton Insurance Inc.",2006-11-09,2026-11-09,683.3686867637701,Mortgagee,New,2025-11-28,15.810077566193923
P005738,C001774,Radio broadcast assistant,Patel-Ingram Insurance Inc.,2006-12-10,2026-12-10,264.49625530286755,Mortgagee,New,2025-11-28,16.041253566467805
P006802,C002239,Air traffic controller,Smith and Sons Insurance Inc.,2005-03-19,2025-03-19,187.377238653662,Direct Bill,New,2025-11-28,3.0020084193301564
P008032,C003069,Administrator,Brown Inc Insurance Inc.,2005-09-25,2025-09-25,228.45029163814158,Parent Company,New,2025-11-28,9.079491935817979
P009388,C005994,Firefighter,"Benson, Hurst and Oconnor Insurance Inc.",2005-08-07,2025-08-07,548.7165207265444,Agency Bill,Marketing,2025-11-28,17.387472437135106
P002750,C004149,Rural practice surveyor,Gardner-Quinn Insurance Inc.,2005-06-04,2025-06-04,309.23836026237404,Agency Bill,Marketing,2025-11-28,14.838345038271267
P008200,C004406,Automotive engineer,"Weaver, White and Esparza Insurance Inc.",2005-08-08,2025-08-08,984.8486684365084,Payroll Vendor,Marketing,2025-11-28,7.067727251884009
P009185,C007318,Charity officer,Rose-Aguilar Insurance Inc.,2005-07-27,2025-07-27,269.96248088341247,Insured,Canceled,2025-11-28,8.648210957746915
P008820,C006077,Film/video editor,"Jimenez, Freeman and Beck Insurance Inc.",2006-09-05,2026-09-05,123.9683455801472,Insured,Renewal Quoted,2025-11-28,11.776962179275976
P007423,C002982,IT consultant,"Jones, Yu and Dean Insurance Inc.",2006-07-25,2026-07-25,799.9589049582753,Parent Company,Canceled,2025-11-28,11.212117724486738
P008244,C007835,Animal technologist,Ross and Sons Insurance Inc.,2006-08-15,2026-08-15,364.6666513393826,Parent Company,Canceled,2025-11-28,8.882098971451729
P009367,C001186,Forensic psychologist,Brown LLC Insurance Inc.,2006-11-09,2026-11-09,8389.747543794247,Insured,New,2025-11-28,15.217089832783662
P002232,C002255,Outdoor activities/education manager,Alexander Group Insurance Inc.,2005-07-31,2025-07-31,13634.1797759076,Direct Bill,Marketing,2025-11-28,9.679638802764734
P005694,C009163,Local government officer,Hinton Group Insurance Inc.,2005-11-11,2025-11-11,1072.3536620558339,Subsidiary,Canceled,2025-11-28,12.789578275374835
P009745,C006507,Barista,Torres PLC Insurance Inc.,2005-01-20,2025-01-20,235.4463370592361,Insured,Canceled,2025-11-28,12.486136146655387
P001355,C008508,Electrical engineer,"Mason, Reese and Hernandez Insurance Inc.",2006-10-31,2026-10-31,436.80564795325074,Premium Finance Company,New,2025-11-28,6.181132398944168
P001551,C005461,Forensic scientist,Williams and Sons Insurance Inc.,2005-05-21,2025-05-21,763.5666426953046,Third-Party Billing,Marketing,2025-11-28,15.622246260580258
P004859,C004673,"Engineer, maintenance",Rasmussen-Harrington Insurance Inc.,2005-11-01,2025-11-01,1664.1253033437767,Third-Party Billing,Marketing,2025-11-28,14.483003191802137
P003152,C001734,Actor,Chambers Inc Insurance Inc.,2006-10-11,2026-10-11,208.6885491782632,Insured,Canceled,2025-11-28,15.075618421222671
P009886,C005541,"Editor, commissioning",Baxter-Gonzalez Insurance Inc.,2006-03-22,2026-03-22,4049.0263639107798,Third-Party Billing,Canceled,2025-11-28,10.55800070984809
P001934,C006781,Administrator,Roman-Silva Insurance Inc.,2006-08-11,2026-08-11,827.9701193669022,Third-Party Billing,Renewal Quoted,2025-11-28,13.935416607004482
P007552,C006742,"Surveyor, hydrographic",Gonzalez and Sons Insurance Inc.,2006-09-10,2026-09-10,824.3481692281246,Payroll Vendor,Renewal Quoted,2025-11-28,14.66376018821018
P002898,C001387,Sales promotion account executive,Walker LLC Insurance Inc.,2006-10-22,2026-10-22,1345.8651396914647,Third-Party Billing,Canceled,2025-11-28,7.4778717645865544
P002084,C004990,"Administrator, education","Wright, Ford and Oneal Insurance Inc.",2006-04-01,2026-04-01,2608.5651079589456,Third-Party Billing,Canceled,2025-11-28,13.959110062081868
P004742,C002855,Cartographer,Dougherty-Johnson Insurance Inc.,2005-12-24,2025-12-24,633.47031934726,Mortgagee,Canceled,2025-11-28,16.00572694496671
P009704,C003718,Video editor,"Barron, Schmidt and Flores Insurance Inc.",2006-02-28,2026-02-28,311.88243286623486,Subsidiary,New,2025-11-28,5.918991771297967
P004385,C001607,"Editor, film/video",Morgan-Craig Insurance Inc.,2005-05-12,2025-05-12,420.8565434339208,Direct Bill,Renewal Quoted,2025-11-28,11.884462182486743
P009237,C001294,Adult guidance worker,"Johnston, Rodgers and Bailey Insurance Inc.",2006-11-23,2026-11-23,392.49134028350255,Insured,Marketing,2025-11-28,16.175437835844807
P006422,C006282,Sports development officer,Riley Ltd Insurance Inc.,2006-03-12,2026-03-12,1444.5525880208822,Premium Finance Company,Renewal Quoted,2025-11-28,14.437386650891938
P006816,C004102,Retail merchandiser,Strickland Inc Insurance Inc.,2006-06-28,2026-06-28,238.18164156688988,Premium Finance Company,Renewal Quoted,2025-11-28,15.598774534989765
P002892,C003757,Insurance underwriter,Johns Ltd Insurance Inc.,2005-08-31,2025-08-31,1476.484081886909,Insured,Marketing,2025-11-28,12.197406036567225
P003176,C001808,Optometrist,Reeves Ltd Insurance Inc.,2005-02-22,2025-02-22,462.46960635955816,Mortgagee,Renewal Quoted,2025-11-28,9.113808307204499
P008062,C004448,Nature conservation officer,"Mendoza, Fitzgerald and Bush Insurance Inc.",2006-08-17,2026-08-17,593.0653275023327,Insured,Renewal Quoted,2025-11-28,13.450448192596033
P003427,C007192,Health and safety inspector,"Davis, Shannon and Smith Insurance Inc.",2006-02-23,2026-02-23,15136.183819431622,Payroll Vendor,Canceled,2025-11-28,11.57345794635088
P007294,C007048,Holiday representative,"Vasquez, Murphy and Tran Insurance Inc.",2006-06-26,2026-06-26,326.5501703914035,Premium Finance Company,Marketing,2025-11-28,7.102825308971544
P003364,C001537,Midwife,"Jacobs, Knox and Lawrence Insurance Inc.",2005-11-20,2025-11-20,445.7042590907551,Direct Bill,Renewal Quoted,2025-11-28,14.503220685954295
P006280,C003926,Broadcast journalist,White Inc Insurance Inc.,2006-01-04,2026-01-04,10823.704816139476,Premium Finance Company,Canceled,2025-11-28,5.999517212302915
P005456,C003279,"Education officer, museum","Smith, Melton and Herman Insurance Inc.",2006-10-30,2026-10-30,646.1260532262079,Premium Finance Company,Marketing,2025-11-28,9.65669592769957
P001385,C004332,Financial trader,"Craig, Henderson and Valdez Insurance Inc.",2006-03-21,2026-03-21,442.53263350219675,Third-Party Billing,Renewal Quoted,2025-11-28,5.958330528648976
P008154,C001703,Clothing/textile technologist,Khan-Brooks Insurance Inc.,2006-04-22,2026-04-22,7015.124129362168,Direct Bill,Marketing,2025-11-28,7.904047845211956
P007363,C008742,Energy engineer,Rivera PLC Insurance Inc.,2005-05-19,2025-05-19,671.0511990219504,Insured,Renewal Quoted,2025-11-28,5.833520305992727
P006624,C001615,"Therapist, horticultural",Hernandez-Mcdonald Insurance Inc.,2005-08-13,2025-08-13,159.67900757265963,Parent Company,New,2025-11-28,14.062602081511027
P002563,C007553,Sport and exercise psychologist,Patel-Stone Insurance Inc.,2006-11-05,2026-11-05,377.3598910520801,Third-Party Billing,Canceled,2025-11-28,8.890057486137744
P008429,C008778,Psychiatric nurse,"Cantrell, Clark and Phelps Insurance Inc.",2006-07-04,2026-07-04,897.6831939418438,Third-Party Billing,New,2025-11-28,12.539595116006383
P006329,C006401,"Engineer, communications","Wright, Gregory and Romero Insurance Inc.",2005-02-04,2025-02-04,4856.8828948317505,Direct Bill,Canceled,2025-11-28,14.062727147418455
P006986,C008544,Hospital doctor,Ward-Wright Insurance Inc.,2005-08-17,2025-08-17,569.7933405640177,Premium Finance Company,Renewal Quoted,2025-11-28,10.877046092596885
P001176,C008564,"Administrator, sports",Melendez-James Insurance Inc.,2005-01-03,2025-01-03,1325.434007880942,Agency Bill,New,2025-11-28,15.965068001062
P008316,C002618,Chief Marketing Officer,"Daugherty, Blake and Smith Insurance Inc.",2006-01-02,2026-01-02,219.28216053677153,Mortgagee,Canceled,2025-11-28,12.459879594009983
P001465,C006037,Mining engineer,Shepherd-Robinson Insurance Inc.,2006-11-24,2026-11-24,399.74664977684233,Mortgagee,New,2025-11-28,16.226774759707183
P001996,C004218,"Administrator, education",Whitaker-Campos Insurance Inc.,2005-12-09,2025-12-09,2904.5606010514525,Payroll Vendor,New,2025-11-28,11.248621100082163
P005531,C005016,Database administrator,"Martinez, Walton and Castro Insurance Inc.",2005-03-24,2025-03-24,426.6933352788446,Direct Bill,Renewal Quoted,2025-11-28,8.206375222618064
P004806,C004361,"Scientist, research (physical sciences)",Parker Group Insurance Inc.,2005-01-11,2025-01-11,279.60315200854143,Parent Company,New,2025-11-28,8.668742613718313
P002980,C005269,"Scientist, physiological","Fields, Allen and Murphy Insurance Inc.",2006-07-07,2026-07-07,1718.1849707733027,Subsidiary,Marketing,2025-11-28,6.848864700989494
P001185,C001473,Ship broker,Ross Ltd Insurance Inc.,2006-12-04,2026-12-04,362.75443208610983,Direct Bill,Canceled,2025-11-28,3.5659117191582483
P004082,C001202,Adult nurse,Flynn-Johnson Insurance Inc.,2006-03-10,2026-03-10,2034.4117089950037,Agency Bill,Marketing,2025-11-28,16.17671303960833
P001618,C008913,Audiological scientist,Smith-Patterson Insurance Inc.,2006-10-15,2026-10-15,517.8877711226822,Payroll Vendor,New,2025-11-28,11.364107175819447
P007318,C002473,Environmental education officer,James PLC Insurance Inc.,2005-12-12,2025-12-12,744.9087393623997,Insured,New,2025-11-28,9.161032734889101
P004161,C002135,Chartered accountant,Henderson LLC Insurance Inc.,2005-08-11,2025-08-11,213.27766289342287,Parent Company,Marketing,2025-11-28,3.0055127571101377
P003273,C005635,Aid worker,"Arellano, Thompson and Soto Insurance Inc.",2005-12-04,2025-12-04,280.1851166888313,Parent Company,Marketing,2025-11-28,11.301931138084566
P007261,C005900,Financial planner,"Guerra, Deleon and Morrow Insurance Inc.",2006-01-20,2026-01-20,3534.7512129878955,Subsidiary,New,2025-11-28,13.11205649693123
P008575,C006801,Paediatric nurse,Whitney-Martinez Insurance Inc.,2006-10-23,2026-10-23,4477.2174086158075,Agency Bill,Renewal Quoted,2025-11-28,19.022066786245915
P006710,C002553,Broadcast presenter,Bell-Knight Insurance Inc.,2005-11-29,2025-11-29,1785.875120310127,Payroll Vendor,Canceled,2025-11-28,7.75973017893327
P004845,C002986,"Psychologist, counselling","Collins, Miller and Garcia Insurance Inc.",2005-01-18,2025-01-18,2348.5564333607113,Mortgagee,Marketing,2025-11-28,6.787494967989847
P007579,C004526,Race relations officer,Thomas-Maddox Insurance Inc.,2005-05-26,2025-05-26,506.41409480678124,Parent Company,New,2025-11-28,11.081021481467971
P004087,C007120,"Exhibitions officer, museum/gallery","Smith, Mccann and Smith Insurance Inc.",2006-03-04,2026-03-04,266.32949367204554,Payroll Vendor,New,2025-11-28,8.22713109572218
P005016,C002264,Sport and exercise psychologist,Robinson LLC Insurance Inc.,2006-03-25,2026-03-25,6002.080505626416,Parent Company,Marketing,2025-11-28,5.55467461322765
P002679,C007938,"Nurse, learning disability","Garcia, Jacobson and Park Insurance Inc.",2006-03-14,2026-03-14,391.95081641564775,Direct Bill,Marketing,2025-11-28,13.969291560676464
P005489,C006814,Adult nurse,Houston-Cain Insurance Inc.,2005-08-31,2025-08-31,910.3434173046627,Agency Bill,Renewal Quoted,2025-11-28,7.055789934659682
P002673,C009341,"Engineer, structural",Green-Calderon Insurance Inc.,2005-11-17,2025-11-17,2870.0277924066327,Mortgagee,Marketing,2025-11-28,3.788658160660077
P007219,C008673,"Engineer, drilling",Morgan LLC Insurance Inc.,2006-04-09,2026-04-09,403.1712066039903,Subsidiary,Canceled,2025-11-28,14.512934153601735
P005133,C002834,Academic librarian,Reyes Inc Insurance Inc.,2005-11-02,2025-11-02,2135.8514664267345,Insured,Marketing,2025-11-28,9.208566684916777
P001996,C006484,Recruitment consultant,"Lopez, Lucero and Johnson Insurance Inc.",2006-11-11,2026-11-11,474.204993310948,Parent Company,Canceled,2025-11-28,11.348780112980569
P007768,C007469,Research scientist (life sciences),"Roth, Vaughn and Long Insurance Inc.",2006-07-22,2026-07-22,509.4645572508846,Subsidiary,Canceled,2025-11-28,15.391554439059027
P007615,C003997,Veterinary surgeon,Pitts-Ortiz Insurance Inc.,2005-10-05,2025-10-05,845.2069005891773,Agency Bill,Marketing,2025-11-28,18.852065551716912
P001264,C008636,"Administrator, sports",Moore-Clark Insurance Inc.,2006-07-08,2026-07-08,276.85558045019434,Insured,New,2025-11-28,8.903924770866256
P005103,C003848,Sports development officer,"Brooks, King and Hernandez Insurance Inc.",2006-06-22,2026-06-22,220.44270913919934,Premium Finance Company,Marketing,2025-11-28,5.1295519282324396
P009658,C006345,Animator,Owens-Mejia Insurance Inc.,2006-06-18,2026-06-18,231.1090413457292,Payroll Vendor,Canceled,2025-11-28,11.09169376317002
P004054,C009491,Ship broker,Montgomery-Calderon Insurance Inc.,2006-04-04,2026-04-04,3097.51613303542,Subsidiary,Marketing,2025-11-28,18.708174031770803
P005666,C007173,Further education lecturer,"Walker, Lang and Murray Insurance Inc.",2005-09-09,2025-09-09,524.8062342251101,Direct Bill,New,2025-11-28,11.088285456334408
P002121,C004075,Control and instrumentation engineer,Thompson-Carney Insurance Inc.,2006-11-20,2026-11-20,371.1400144900203,Subsidiary,Canceled,2025-11-28,6.194397671057585
P002541,C005882,Printmaker,"Sanchez, Moore and Martinez Insurance Inc.",2006-06-19,2026-06-19,641.1272622529714,Insured,Canceled,2025-11-28,14.262067251018333
P007784,C009624,Commercial art gallery manager,Smith-Barnes Insurance Inc.,2006-10-26,2026-10-26,266.13373924884354,Parent Company,Renewal Quoted,2025-11-28,9.075123778107592
P004833,C005537,Petroleum engineer,Fuller PLC Insurance Inc.,2005-03-29,2025-03-29,382.5741272671297,Third-Party Billing,Canceled,2025-11-28,15.03835826183687
P003511,C009392,Higher education careers adviser,Hancock Ltd Insurance Inc.,2005-05-07,2025-05-07,7461.075954110551,Subsidiary,Renewal Quoted,2025-11-28,9.300053568407067
P009385,C003592,"Engineer, maintenance (IT)",Matthews-Hopkins Insurance Inc.,2005-10-31,2025-10-31,1889.0379937301361,Mortgagee,Canceled,2025-11-28,19.24012624680492
P004739,C003532,Petroleum engineer,Ward-Rojas Insurance Inc.,2006-12-17,2026-12-17,288.75878776428914,Mortgagee,Canceled,2025-11-28,17.460766187094336
P009025,C002361,"Research officer, political party","Bass, Morgan and Randall Insurance Inc.",2006-01-20,2026-01-20,739.3198837406776,Insured,New,2025-11-28,13.98680891809126
P008598,C009388,"Scientist, biomedical",Padilla-Lewis Insurance Inc.,2006-05-09,2026-05-09,2783.364010109954,Direct Bill,New,2025-11-28,14.873086938285272
P007310,C007111,Government social research officer,Delgado and Sons Insurance Inc.,2005-06-10,2025-06-10,242.77982174203515,Premium Finance Company,New,2025-11-28,13.930700723667268
P006349,C002544,Counsellor,Golden-Smith Insurance Inc.,2005-02-18,2025-02-18,723.8003985251659,Payroll Vendor,New,2025-11-28,12.76274203863453
P009625,C003003,Sports coach,"Hansen, Osborne and Hernandez Insurance Inc.",2006-03-27,2026-03-27,254.40422142047743,Parent Company,Marketing,2025-11-28,12.555368902392386
P008751,C003502,Catering manager,"Moore, Jordan and Howe Insurance Inc.",2005-09-01,2025-09-01,312.1232087152282,Premium Finance Company,Canceled,2025-11-28,10.745342737886645
P004044,C007126,Retail merchandiser,"Bonilla, Allen and Smith Insurance Inc.",2005-01-24,2025-01-24,312.28110777819114,Subsidiary,Canceled,2025-11-28,9.400207736269069
P009307,C007537,"Loss adjuster, chartered",Bennett-Cline Insurance Inc.,2006-03-18,2026-03-18,397.83121417936405,Payroll Vendor,Marketing,2025-11-28,16.616118218271943
P007936,C009849,Advertising art director,Russo Group Insurance Inc.,2006-05-19,2026-05-19,460.59020732540137,Insured,New,2025-11-28,15.078702614958253
P006411,C007481,Adult guidance worker,Williams Ltd Insurance Inc.,2006-11-18,2026-11-18,652.9579760771493,Direct Bill,Marketing,2025-11-28,17.538872004047033
P005390,C001283,Chief Operating Officer,Sharp-Hayes Insurance Inc.,2006-03-07,2026-03-07,2876.54830981074,Payroll Vendor,New,2025-11-28,11.52437894587014
P001234,C007767,Early years teacher,"Morris, Palmer and Thornton Insurance Inc.",2006-01-04,2026-01-04,744.9422703075635,Agency Bill,Renewal Quoted,2025-11-28,15.565790349781267
P007806,C007833,"Investment banker, corporate",Anderson-Price Insurance Inc.,2006-04-09,2026-04-09,273.60355156863994,Mortgagee,New,2025-11-28,2.960867077171663
P009085,C002031,Physiological scientist,"Smith, Rice and Coleman Insurance Inc.",2005-06-21,2025-06-21,456.4323068875973,Agency Bill,Canceled,2025-11-28,11.314492622347055
P005540,C007991,Geographical information systems officer,"Freeman, Ross and Brown Insurance Inc.",2006-02-07,2026-02-07,547.5291670790217,Direct Bill,New,2025-11-28,14.861038818262465
P002843,C009938,Dancer,Ferguson-Mosley Insurance Inc.,2006-07-05,2026-07-05,234.23607030486247,Premium Finance Company,New,2025-11-28,14.666897227400252
P005556,C009538,Advice worker,"Lee, Watkins and Jackson Insurance Inc.",2006-03-01,2026-03-01,440.23838144245286,Parent Company,Canceled,2025-11-28,13.9740136883012
P003645,C002351,Glass blower/designer,Diaz-Hancock Insurance Inc.,2006-02-12,2026-02-12,338.81519224107274,Direct Bill,Canceled,2025-11-28,9.082755860961893
P006651,C009150,"Administrator, sports",Coleman Ltd Insurance Inc.,2006-12-23,2026-12-23,8914.301508756014,Parent Company,New,2025-11-28,8.275986059642275
P001554,C001676,Psychotherapist,Collins LLC Insurance Inc.,2006-10-05,2026-10-05,1462.1158856209488,Payroll Vendor,Renewal Quoted,2025-11-28,11.350253688434536
P001566,C009495,Museum/gallery curator,Bryan-Murphy Insurance Inc.,2005-06-05,2025-06-05,169.82180455043445,Mortgagee,Canceled,2025-11-28,15.076633433081977
P008736,C004611,Pathologist,"Bennett, Figueroa and Long Insurance Inc.",2005-08-14,2025-08-14,1669.2333974939058,Parent Company,Canceled,2025-11-28,10.967879886017533
