policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P007532,C009981,"Journalist, newspaper",Chambers Inc Insurance Inc.,2005-09-04,2025-09-04,539.5149620939316,Parent Company,Marketing,2025-11-28,14.425335685003322
P004219,C008213,"Psychologist, forensic","Johnson, Green and Lyons Insurance Inc.",2005-07-21,2025-07-21,1485.890296834655,Mortgagee,New,2025-11-28,2.0652750939496087
P005758,C003325,Food technologist,Orr Inc Insurance Inc.,2005-04-20,2025-04-20,394.93770468958917,Agency Bill,Marketing,2025-11-28,12.032546732493559
P001214,C007753,"Sales professional, IT",Smith Inc Insurance Inc.,2005-04-21,2025-04-21,287.44998390555725,Agency Bill,Renewal Quoted,2025-11-28,14.747764852140387
P007037,C007424,Counsellor,"Riley, Lopez and Martin Insurance Inc.",2005-02-23,2025-02-23,550.5999552879764,Third-Party Billing,New,2025-11-28,8.093898284248159
P009709,C002054,"Civil engineer, consulting",Jenkins LLC Insurance Inc.,2005-11-05,2025-11-05,376.5921020087816,Mortgagee,Marketing,2025-11-28,6.0271959046017285
P002357,C007788,Customer service manager,"Brown, Jordan and Howard Insurance Inc.",2005-02-20,2025-02-20,253.9128350806394,Payroll Vendor,New,2025-11-28,16.090610384138266
P007782,C005688,Communications engineer,"Bennett, Campos and Garcia Insurance Inc.",2005-10-15,2025-10-15,672.5627163808686,Third-Party Billing,Canceled,2025-11-28,11.016572036498705
P009445,C003411,Community education officer,"Castaneda, Lewis and Mullins Insurance Inc.",2005-11-02,2025-11-02,927.2238762474866,Mortgagee,Marketing,2025-11-28,11.974064393135622
P004138,C004211,Education administrator,Cruz PLC Insurance Inc.,2005-08-08,2025-08-08,378.80813720066516,Parent Company,Canceled,2025-11-28,10.421406649781243
P001088,C003333,Exhibition designer,Schmidt PLC Insurance Inc.,2005-11-07,2025-11-07,406.76965164435006,Subsidiary,Canceled,2025-11-28,14.515812407159979
P006660,C006080,TEFL teacher,Anderson and Sons Insurance Inc.,2004-12-24,2024-12-24,326.80275233539203,Parent Company,Canceled,2025-11-28,12.023793123191131
P009448,C004457,Higher education lecturer,Allen-Rocha Insurance Inc.,2005-09-23,2025-09-23,2930.598003288876,Insured,Renewal Quoted,2025-11-28,11.049414277265484
P006227,C009246,"Engineer, electronics","Rodriguez, Hicks and Clark Insurance Inc.",2005-07-16,2025-07-16,532.7919242298726,Subsidiary,New,2025-11-28,6.0154793793242565
P005382,C004402,Geographical information systems officer,"Martin, Martin and Davis Insurance Inc.",2005-01-03,2025-01-03,393.2979144203634,Direct Bill,New,2025-11-28,8.97257843319742
P005962,C002691,Chemical engineer,Adams LLC Insurance Inc.,2005-01-27,2025-01-27,977.927709353877,Agency Bill,Renewal Quoted,2025-11-28,10.990436486408758
P008586,C002628,Chartered management accountant,Cook Inc Insurance Inc.,2005-05-01,2025-05-01,1990.1297367257996,Premium Finance Company,Renewal Quoted,2025-11-28,18.71348812728281
P004423,C007345,Multimedia programmer,Kennedy PLC Insurance Inc.,2005-02-11,2025-02-11,1713.3317434427565,Third-Party Billing,Marketing,2025-11-28,4.576239247721495
P001996,C002070,"Journalist, magazine",Jensen Inc Insurance Inc.,2005-02-17,2025-02-17,1128.3211708171086,Subsidiary,Marketing,2025-11-28,15.89584974632149
P003843,C005295,"Education officer, community","Thompson, Cole and Bartlett Insurance Inc.",2005-02-20,2025-02-20,141.04098778761343,Third-Party Billing,Marketing,2025-11-28,14.943142666737577
P007148,C007096,Sport and exercise psychologist,"Hardy, Morris and Young Insurance Inc.",2005-01-27,2025-01-27,201.84497239002854,Payroll Vendor,Renewal Quoted,2025-11-28,4.591411723323947
P007751,C001666,"Chemist, analytical",Gray Ltd Insurance Inc.,2005-08-10,2025-08-10,2419.635577302029,Insured,Marketing,2025-11-28,11.995387058376295
P002237,C002030,"Surveyor, quantity","Stevens, Howard and Guerra Insurance Inc.",2005-03-31,2025-03-31,178.16918277341537,Insured,Marketing,2025-11-28,14.756222578301664
P006946,C002536,Barrister,Williams-Leon Insurance Inc.,2005-05-15,2025-05-15,178.70374057131082,Subsidiary,Renewal Quoted,2025-11-28,12.907934539389444
P009189,C004579,"Buyer, retail","Perez, Martinez and Porter Insurance Inc.",2005-07-25,2025-07-25,568.5132877184807,Mortgagee,Canceled,2025-11-28,6.764310387519121
P002910,C001499,Hospital pharmacist,Sims-Terry Insurance Inc.,2005-07-07,2025-07-07,340.3232651669152,Premium Finance Company,Renewal Quoted,2025-11-28,8.029855846987715
P001839,C003377,Adult nurse,Barr Group Insurance Inc.,2005-01-14,2025-01-14,3077.8507369635527,Subsidiary,Marketing,2025-11-28,14.751182447838339
P008011,C005083,Glass blower/designer,"Carter, Lopez and Phillips Insurance Inc.",2005-06-15,2025-06-15,181.45047949245395,Parent Company,Canceled,2025-11-28,6.5707980260573144
P005282,C005003,Ship broker,"Powell, Fox and Manning Insurance Inc.",2005-02-20,2025-02-20,600.4535890503944,Insured,New,2025-11-28,8.980303378625102
P001205,C005480,"Engineer, chemical",Rice-Jones Insurance Inc.,2005-08-11,2025-08-11,5611.794369769243,Agency Bill,New,2025-11-28,7.2064556106616715
P003714,C003465,Product designer,Jordan PLC Insurance Inc.,2005-07-08,2025-07-08,606.9206067384979,Agency Bill,Marketing,2025-11-28,6.508434507841507
P009452,C008846,"Administrator, Civil Service","Stanley, Reyes and Soto Insurance Inc.",2005-03-23,2025-03-23,301.24148782802536,Direct Bill,New,2025-11-28,11.241718949562712
P009311,C002319,"Designer, interior/spatial","Miranda, Martinez and Kelly Insurance Inc.",2005-11-23,2025-11-23,2411.3296869515125,Mortgagee,Marketing,2025-11-28,15.546277379577553
P002030,C006380,Psychiatrist,Gamble-Williams Insurance Inc.,2005-09-12,2025-09-12,817.0290966712047,Subsidiary,Canceled,2025-11-28,7.901805919643645
P006002,C005317,"Scientist, biomedical",Norton-Thomas Insurance Inc.,2005-02-28,2025-02-28,8322.697504289303,Parent Company,Renewal Quoted,2025-11-28,10.562662971411104
P006317,C009764,"Accountant, chartered public finance","Williams, Morton and Bowers Insurance Inc.",2005-04-12,2025-04-12,527.2622380418254,Agency Bill,Canceled,2025-11-28,16.694083438909047
P004054,C009492,Fine artist,Shelton-Patrick Insurance Inc.,2004-11-29,2024-11-29,290.1364251685839,Insured,Canceled,2025-11-28,12.362107583916153
P009572,C007828,Chief Strategy Officer,"Curtis, Briggs and Watson Insurance Inc.",2004-12-08,2024-12-08,244.5207281276147,Subsidiary,Marketing,2025-11-28,11.170601899112553
P002222,C001548,Lexicographer,Carroll-Marquez Insurance Inc.,2005-05-02,2025-05-02,391.51345769613613,Direct Bill,Canceled,2025-11-28,10.495028851973347
P001051,C005179,"Accountant, chartered public finance",Watts Group Insurance Inc.,2004-12-23,2024-12-23,575.5990825411345,Subsidiary,New,2025-11-28,12.84398355400003
P002197,C002396,Medical technical officer,Mitchell-Wilson Insurance Inc.,2005-07-03,2025-07-03,312.70822766825125,Payroll Vendor,Canceled,2025-11-28,6.715863942606939
P003440,C003018,Building control surveyor,Cardenas-Williams Insurance Inc.,2005-08-04,2025-08-04,155.25942665563178,Insured,Marketing,2025-11-28,14.27664442141171
P007363,C006026,Actuary,Sanchez-Anderson Insurance Inc.,2005-04-07,2025-04-07,324.4525537521425,Mortgagee,Canceled,2025-11-28,3.547235679556395
P006550,C007495,Haematologist,Howard-Barker Insurance Inc.,2005-10-18,2025-10-18,1202.3852000356799,Payroll Vendor,Marketing,2025-11-28,14.601488437161047
P009704,C005463,Clinical molecular geneticist,"Jackson, Lynn and Hernandez Insurance Inc.",2005-07-23,2025-07-23,5154.954285455915,Mortgagee,Renewal Quoted,2025-11-28,10.15435225076493
P009942,C003525,Travel agency manager,Perry Ltd Insurance Inc.,2005-11-09,2025-11-09,372.7676221758038,Parent Company,Renewal Quoted,2025-11-28,10.888281557124122
P009752,C009003,Herpetologist,Buckley-May Insurance Inc.,2005-01-02,2025-01-02,208.51419596145433,Parent Company,Canceled,2025-11-28,18.13597043212153
P005461,C008699,Call centre manager,"Morales, Smith and Mendez Insurance Inc.",2005-05-05,2025-05-05,331.7067869881476,Payroll Vendor,New,2025-11-28,9.687219354081433
P008511,C004139,Fashion designer,Perez-Baker Insurance Inc.,2005-04-26,2025-04-26,6957.927763513841,Mortgagee,Marketing,2025-11-28,18.811357958872247
P007424,C005546,Public relations officer,Morse LLC Insurance Inc.,2005-01-19,2025-01-19,307.66974892890545,Payroll Vendor,New,2025-11-28,15.124510827319082
P009229,C009734,Office manager,"Sims, Mack and Ibarra Insurance Inc.",2004-12-16,2024-12-16,212.85888618983859,Premium Finance Company,Canceled,2025-11-28,10.263252180570404
P008165,C004043,Operational researcher,Padilla-Hernandez Insurance Inc.,2005-07-08,2025-07-08,504.1988539833897,Mortgagee,Canceled,2025-11-28,16.414784455683712
P002874,C007582,Trading standards officer,Adams-Patterson Insurance Inc.,2005-11-05,2025-11-05,3190.149370055134,Payroll Vendor,Renewal Quoted,2025-11-28,15.056806068874
P007121,C004547,Graphic designer,Morgan-Marshall Insurance Inc.,2005-07-23,2025-07-23,255.3760976577101,Third-Party Billing,Canceled,2025-11-28,15.098690742218977
P007878,C005478,Agricultural engineer,Gibson Ltd Insurance Inc.,2005-01-03,2025-01-03,2597.4049408153,Subsidiary,Canceled,2025-11-28,5.471090499772232
P004328,C007776,Site engineer,Sutton Group Insurance Inc.,2005-02-25,2025-02-25,185.2432023446766,Payroll Vendor,New,2025-11-28,9.02881761162842
P005705,C008944,Nature conservation officer,Rogers Inc Insurance Inc.,2005-01-12,2025-01-12,355.47957974309276,Agency Bill,Canceled,2025-11-28,20.155099626861883
P006179,C007900,Environmental education officer,"Richardson, Watson and Robinson Insurance Inc.",2005-02-24,2025-02-24,157.4350156527694,Agency Bill,New,2025-11-28,2.0752710900421505
P008610,C005236,Patent attorney,"Garza, Ross and Dalton Insurance Inc.",2005-07-19,2025-07-19,5710.739272041644,Subsidiary,New,2025-11-28,12.117163139220503
P004742,C002059,Operational investment banker,Hayes-Soto Insurance Inc.,2005-03-18,2025-03-18,251.25773817620734,Mortgagee,Marketing,2025-11-28,13.054361849219713
P002943,C009725,Restaurant manager,"Ponce, Black and Morgan Insurance Inc.",2004-12-17,2024-12-17,302.31825012432824,Insured,Canceled,2025-11-28,7.722366968998156
P005055,C006788,"Designer, multimedia",Morgan-Crawford Insurance Inc.,2005-05-31,2025-05-31,200.18961053903698,Third-Party Billing,Marketing,2025-11-28,8.670693077681708
P006949,C009309,Archaeologist,Wilson-Hines Insurance Inc.,2005-05-24,2025-05-24,2166.2713120134217,Direct Bill,New,2025-11-28,13.586526018727355
P005334,C007239,Analytical chemist,"Stone, Stevens and Dunn Insurance Inc.",2005-11-01,2025-11-01,3867.6116397106616,Mortgagee,Canceled,2025-11-28,2.96542353633078
P001070,C001916,Regulatory affairs officer,Cortez PLC Insurance Inc.,2005-08-02,2025-08-02,615.7562420562192,Third-Party Billing,Marketing,2025-11-28,12.338282190760218
P004522,C002304,Chartered loss adjuster,Franklin Inc Insurance Inc.,2005-07-24,2025-07-24,261.1558708891559,Agency Bill,Canceled,2025-11-28,11.20516559299865
P001932,C008232,Advertising art director,"Shah, Bishop and Nguyen Insurance Inc.",2005-04-08,2025-04-08,509.12471991500615,Parent Company,Renewal Quoted,2025-11-28,14.352005360321646
P005458,C008123,Accounting technician,Lewis and Sons Insurance Inc.,2005-05-13,2025-05-13,2081.4335379795543,Premium Finance Company,Renewal Quoted,2025-11-28,8.13974773710444
P008782,C003077,"Surveyor, quantity","Skinner, Calderon and Smith Insurance Inc.",2004-12-01,2024-12-01,2768.9438086660125,Direct Bill,Canceled,2025-11-28,14.751616903365491
P005952,C003009,Passenger transport manager,Long-Gibson Insurance Inc.,2005-01-17,2025-01-17,5605.620182794,Parent Company,New,2025-11-28,11.50436711375731
P005441,C006963,"Journalist, newspaper",Lewis-Miller Insurance Inc.,2005-11-26,2025-11-26,301.4155255328863,Mortgagee,Canceled,2025-11-28,9.336072625801398
P003783,C009085,"Designer, textile","Barber, Stuart and Garcia Insurance Inc.",2005-02-12,2025-02-12,520.6826415842157,Third-Party Billing,New,2025-11-28,6.553751612938311
P007520,C004409,"Administrator, sports",Wilson-Allen Insurance Inc.,2005-10-12,2025-10-12,2493.6892456177284,Mortgagee,New,2025-11-28,14.792896581406804
P001614,C001444,Comptroller,Carter-Morgan Insurance Inc.,2005-06-16,2025-06-16,155.53586327638055,Payroll Vendor,Canceled,2025-11-28,8.845122763713112
P004901,C007406,Make,Sanchez and Sons Insurance Inc.,2005-04-03,2025-04-03,188.0452034939866,Direct Bill,Marketing,2025-11-28,10.828654280394217
P008595,C007234,Careers information officer,Lewis-Vega Insurance Inc.,2005-04-21,2025-04-21,150.63616806176805,Agency Bill,Renewal Quoted,2025-11-28,13.791204456328277
P004029,C005023,Immigration officer,Romero Ltd Insurance Inc.,2005-01-04,2025-01-04,202.99119427390488,Subsidiary,Marketing,2025-11-28,15.291888478896126
P002244,C005237,Research scientist (medical),Malone LLC Insurance Inc.,2005-04-29,2025-04-29,6626.861601085775,Agency Bill,Marketing,2025-11-28,14.248758438362728
P007438,C008294,Adult guidance worker,"Cook, Ochoa and Rush Insurance Inc.",2005-04-23,2025-04-23,1462.8920860774322,Parent Company,Renewal Quoted,2025-11-28,14.21646515661542
P002621,C003486,Editorial assistant,Barton Ltd Insurance Inc.,2005-10-20,2025-10-20,631.2349976894194,Payroll Vendor,Canceled,2025-11-28,15.445201156140401
P003106,C001962,"Editor, film/video","Chapman, Stuart and Waller Insurance Inc.",2005-01-21,2025-01-21,462.1067937748578,Mortgagee,Renewal Quoted,2025-11-28,6.237462915847215
P008185,C005664,Conference centre manager,Diaz Group Insurance Inc.,2005-02-01,2025-02-01,266.8260438011422,Payroll Vendor,New,2025-11-28,19.223950848285682
P007212,C002885,Land,Jackson Inc Insurance Inc.,2005-06-17,2025-06-17,3896.5110770251695,Insured,Marketing,2025-11-28,13.18382522888501
P009421,C009965,Physiological scientist,Williams LLC Insurance Inc.,2005-03-16,2025-03-16,134.49678083258854,Insured,Canceled,2025-11-28,15.788814893531246
P006035,C009235,Publishing copy,Smith and Sons Insurance Inc.,2005-07-19,2025-07-19,277.04496177322676,Subsidiary,Canceled,2025-11-28,8.689274337992465
P004701,C001947,"Horticulturist, commercial",Johnson-Dodson Insurance Inc.,2005-10-07,2025-10-07,624.9639234288242,Direct Bill,Canceled,2025-11-28,5.818696407978002
P004909,C009179,"Lecturer, higher education","Mills, Bennett and Holmes Insurance Inc.",2005-06-04,2025-06-04,6978.834016101446,Payroll Vendor,Renewal Quoted,2025-11-28,13.565159571047467
P008977,C008356,Colour technologist,"Beck, Berger and Buchanan Insurance Inc.",2005-08-23,2025-08-23,258.28178972923763,Insured,Canceled,2025-11-28,10.50749500604995
P007082,C004230,Government social research officer,Day Inc Insurance Inc.,2005-06-16,2025-06-16,243.20138624806359,Insured,Marketing,2025-11-28,15.377026838418914
P002509,C006629,"Embryologist, clinical","Barnes, Hartman and Watson Insurance Inc.",2005-03-14,2025-03-14,409.16758750650746,Agency Bill,Renewal Quoted,2025-11-28,15.205446040867514
P006643,C002356,"Psychotherapist, dance movement",Dunn Group Insurance Inc.,2005-07-04,2025-07-04,512.5801430905126,Mortgagee,Renewal Quoted,2025-11-28,10.991325685838444
P006881,C003041,Armed forces technical officer,Rosales Ltd Insurance Inc.,2005-11-15,2025-11-15,696.5413842696491,Direct Bill,Marketing,2025-11-28,9.69531237464517
P004898,C007429,Marine scientist,Trevino Ltd Insurance Inc.,2005-10-27,2025-10-27,737.2194318782113,Premium Finance Company,Marketing,2025-11-28,13.402317274657719
P002247,C003719,"Surveyor, mining","Carney, Roberts and Lawrence Insurance Inc.",2005-04-05,2025-04-05,336.91847614439877,Direct Bill,Canceled,2025-11-28,10.56710070125744
P004978,C002043,Plant breeder/geneticist,Harrell-Jones Insurance Inc.,2005-04-03,2025-04-03,380.1966687058057,Direct Bill,Marketing,2025-11-28,11.096011955040177
P005804,C002199,Learning disability nurse,"Drake, Richardson and Simon Insurance Inc.",2005-11-08,2025-11-08,743.6531105747031,Direct Bill,Renewal Quoted,2025-11-28,17.19764189590468
P005625,C008646,"Therapist, nutritional",Grant PLC Insurance Inc.,2005-02-19,2025-02-19,516.1590842333653,Subsidiary,Canceled,2025-11-28,7.0633221962827335
P009684,C003242,Occupational hygienist,Brooks Inc Insurance Inc.,2005-06-09,2025-06-09,6589.543946062465,Parent Company,Canceled,2025-11-28,6.2914984205473035
P008388,C009830,"Designer, blown glass/stained glass","Mccall, Watkins and Neal Insurance Inc.",2005-04-14,2025-04-14,469.75988649052516,Parent Company,Marketing,2025-11-28,6.329092992339814
P005581,C008959,"Scientist, biomedical",Jones LLC Insurance Inc.,2004-12-31,2024-12-31,390.1392963881305,Payroll Vendor,Renewal Quoted,2025-11-28,15.06690433997285
P007123,C009767,Careers information officer,Bowman Inc Insurance Inc.,2005-09-09,2025-09-09,1011.1053448049363,Premium Finance Company,Canceled,2025-11-28,19.741996446033326
P007772,C006560,Secondary school teacher,"Sullivan, Cooper and Lee Insurance Inc.",2005-06-18,2025-06-18,449.32933206570345,Subsidiary,Canceled,2025-11-28,10.415024577576736
P003531,C002987,"Biochemist, clinical","Pittman, Holmes and Neal Insurance Inc.",2005-09-26,2025-09-26,305.2859452849273,Agency Bill,Canceled,2025-11-28,18.763353740422794
P009796,C007322,"Geologist, engineering",Hodges-Davis Insurance Inc.,2005-03-28,2025-03-28,424.89023592475144,Insured,Marketing,2025-11-28,18.584391047024184
P006255,C009202,International aid/development worker,Clark Group Insurance Inc.,2005-03-12,2025-03-12,245.25089061631462,Insured,New,2025-11-28,15.453655064036598
P003173,C005158,Retail banker,Freeman LLC Insurance Inc.,2005-11-25,2025-11-25,940.279687186925,Subsidiary,New,2025-11-28,14.363746044221761
P002784,C008949,"Psychologist, forensic",Adams-Ward Insurance Inc.,2005-05-08,2025-05-08,496.5947017152954,Subsidiary,Canceled,2025-11-28,15.223139279735904
P001287,C004927,"Journalist, newspaper",Jones PLC Insurance Inc.,2005-07-14,2025-07-14,364.74198360271174,Mortgagee,Renewal Quoted,2025-11-28,11.784425367640871
P004552,C001838,Chiropodist,Skinner-Powell Insurance Inc.,2005-08-21,2025-08-21,395.3134619011855,Agency Bill,New,2025-11-28,6.15231868557371
P009502,C003561,Catering manager,"Hurley, Ayers and Edwards Insurance Inc.",2005-02-12,2025-02-12,1351.5462030381384,Mortgagee,Renewal Quoted,2025-11-28,8.714078486307129
P002458,C002512,Social worker,Schneider-Proctor Insurance Inc.,2005-03-01,2025-03-01,668.0366353780937,Direct Bill,New,2025-11-28,4.987834768546181
P008056,C005725,Structural engineer,"Brown, Meadows and Nguyen Insurance Inc.",2005-10-24,2025-10-24,4520.30954858279,Subsidiary,Renewal Quoted,2025-11-28,13.511342706710067
P005340,C001112,Dispensing optician,Graham and Sons Insurance Inc.,2005-11-04,2025-11-04,393.19717630734726,Subsidiary,Renewal Quoted,2025-11-28,9.735004633704028
P003208,C002211,Chief Technology Officer,"Schultz, Nguyen and Giles Insurance Inc.",2005-11-04,2025-11-04,278.61259020222246,Payroll Vendor,Canceled,2025-11-28,14.182107900759584
P002931,C003217,Tree surgeon,Walker-White Insurance Inc.,2005-06-03,2025-06-03,370.7654070349982,Mortgagee,New,2025-11-28,8.23752457800095
P004814,C005535,"Teacher, special educational needs",Booth Inc Insurance Inc.,2005-05-26,2025-05-26,9109.641590858746,Subsidiary,Canceled,2025-11-28,14.597936317929083
P005620,C004088,"Engineer, structural",Gonzalez-Hunt Insurance Inc.,2004-12-16,2024-12-16,262.0228807456155,Insured,New,2025-11-28,13.599076800262171
P001465,C002813,Television camera operator,Baker and Sons Insurance Inc.,2005-01-10,2025-01-10,567.9389640629876,Premium Finance Company,Marketing,2025-11-28,13.181723500445361
P009508,C005784,"Administrator, charities/voluntary organisations","Levy, Miranda and Li Insurance Inc.",2005-08-29,2025-08-29,336.21761497110026,Direct Bill,Canceled,2025-11-28,13.79035892954972
P007514,C004388,Computer games developer,Hardy-Adams Insurance Inc.,2005-04-23,2025-04-23,7034.962807669937,Third-Party Billing,Marketing,2025-11-28,11.892561845744364
P008543,C007000,Air cabin crew,"Roman, Allen and Smith Insurance Inc.",2005-07-16,2025-07-16,6862.345005341099,Direct Bill,Renewal Quoted,2025-11-28,6.331949259242612
P007195,C001087,Community arts worker,Ibarra Inc Insurance Inc.,2005-03-21,2025-03-21,283.047064611883,Mortgagee,New,2025-11-28,15.042730233148637
P001591,C008942,Community education officer,Mays Group Insurance Inc.,2005-05-30,2025-05-30,426.96982446079625,Direct Bill,Canceled,2025-11-28,6.1331947734975145
P003541,C002778,"Surveyor, planning and development","Hamilton, Bass and Salazar Insurance Inc.",2004-12-07,2024-12-07,1343.6090112966615,Agency Bill,Canceled,2025-11-28,10.665374747362197
P009474,C009962,Aid worker,Black-Levy Insurance Inc.,2005-10-16,2025-10-16,2472.5761439414955,Payroll Vendor,New,2025-11-28,4.570633512828807
P008172,C006082,Field trials officer,Harmon LLC Insurance Inc.,2004-12-03,2024-12-03,316.8190563117217,Parent Company,Marketing,2025-11-28,7.99911438821376
P003837,C007039,Visual merchandiser,Kennedy Group Insurance Inc.,2005-07-10,2025-07-10,2510.573103810712,Parent Company,New,2025-11-28,14.002491019228927
P009494,C001202,"Scientist, marine",Bishop-Johnson Insurance Inc.,2004-12-26,2024-12-26,2483.9579552917667,Subsidiary,Canceled,2025-11-28,8.186215298276315
P002193,C002961,"Sales professional, IT","Bennett, Charles and Thompson Insurance Inc.",2005-10-13,2025-10-13,432.12313208976224,Parent Company,New,2025-11-28,11.504816094168488
P005871,C009907,Software engineer,Cervantes and Sons Insurance Inc.,2005-01-21,2025-01-21,2964.365622864612,Agency Bill,Marketing,2025-11-28,10.85403025616007
P003760,C007606,Sports development officer,"Jordan, West and Jones Insurance Inc.",2005-05-31,2025-05-31,3285.536560103497,Direct Bill,Renewal Quoted,2025-11-28,18.65472688880002
P001487,C005794,Records manager,Pierce PLC Insurance Inc.,2005-03-07,2025-03-07,274.4635162560898,Third-Party Billing,Canceled,2025-11-28,11.45907862503058
P005648,C009986,Dispensing optician,"Walker, Hickman and Rivera Insurance Inc.",2005-09-14,2025-09-14,198.1480414759537,Third-Party Billing,Canceled,2025-11-28,10.638696248594961
P004639,C006115,Financial controller,Barrett Group Insurance Inc.,2005-01-13,2025-01-13,806.2973294446505,Direct Bill,Renewal Quoted,2025-11-28,9.941286668523311
P005547,C007353,"Nurse, learning disability",Wilson LLC Insurance Inc.,2005-05-05,2025-05-05,289.44977169227667,Payroll Vendor,Canceled,2025-11-28,9.685409503522838
P008372,C005338,Accounting technician,"Dawson, Taylor and Mills Insurance Inc.",2005-01-11,2025-01-11,3918.1739893504046,Payroll Vendor,Canceled,2025-11-28,8.913336020418138
P005233,C008838,Product designer,"Watts, Davidson and Johnson Insurance Inc.",2005-02-01,2025-02-01,2329.807767971148,Subsidiary,Canceled,2025-11-28,21.73236427990629
P002465,C007419,Equality and diversity officer,Clark Inc Insurance Inc.,2005-04-27,2025-04-27,514.7177832654808,Payroll Vendor,Canceled,2025-11-28,10.880983480703112
P008628,C001176,Broadcast presenter,Marquez-Howard Insurance Inc.,2005-04-23,2025-04-23,4726.076244769892,Direct Bill,Canceled,2025-11-28,13.477171940905832
P007595,C009594,Press photographer,"Steele, Gates and Cordova Insurance Inc.",2005-07-07,2025-07-07,584.5702321361173,Premium Finance Company,Marketing,2025-11-28,12.223741509910422
P003844,C009087,Industrial/product designer,"Garcia, York and Vargas Insurance Inc.",2005-03-03,2025-03-03,5761.1623278391435,Payroll Vendor,Marketing,2025-11-28,9.187697508021738
P006565,C003660,Energy engineer,"Sanchez, Grant and Morrison Insurance Inc.",2005-03-18,2025-03-18,224.0474487798316,Direct Bill,Marketing,2025-11-28,7.528701308686514
P004205,C001678,Sports development officer,Dean-Mcgee Insurance Inc.,2005-01-09,2025-01-09,3476.272044275126,Mortgagee,Marketing,2025-11-28,14.507663295858473
P003337,C003470,Nutritional therapist,Torres and Sons Insurance Inc.,2005-03-30,2025-03-30,3258.4905601787545,Agency Bill,New,2025-11-28,15.29645501807136
P003817,C006395,"Administrator, education",Carter-Park Insurance Inc.,2005-07-08,2025-07-08,95.35605853837774,Subsidiary,Renewal Quoted,2025-11-28,8.16502611770251
P005497,C004450,"Designer, blown glass/stained glass",Austin-Davenport Insurance Inc.,2005-01-24,2025-01-24,2583.2242335866476,Direct Bill,Renewal Quoted,2025-11-28,13.349601142931245
P007471,C008519,Corporate investment banker,Fox LLC Insurance Inc.,2005-11-14,2025-11-14,387.9783142152642,Insured,Marketing,2025-11-28,10.17474893536213
P009804,C006715,"Conservator, museum/gallery","Jackson, Flores and Wright Insurance Inc.",2005-09-14,2025-09-14,181.09467679467278,Subsidiary,New,2025-11-28,12.849884031127928
P006356,C007351,Ranger/warden,"Roberts, Rivera and Woods Insurance Inc.",2004-12-07,2024-12-07,2082.736992368851,Direct Bill,Renewal Quoted,2025-11-28,9.743496877729498
P006724,C006367,Maintenance engineer,"Reed, Stewart and Owens Insurance Inc.",2005-11-16,2025-11-16,106.68905495132776,Insured,Marketing,2025-11-28,8.816503342393784
