client_name,client_id,account_type,address,phone_number,email,branch_id,servicing_broker_id,status,issued_on,updated_on
Michael Spencer,C005295,Personal,"34340 Ashley Wall Suite 112, North Gabriellachester, WY 59492",+1-666-727-3345x72553,michael.spencer@adams.info,B_US00638,S006118,Active,2006-05-29,2025-11-28
Christian Gilmore,C007096,Commercial,"9368 Charles Heights, Williamsshire, MT 78723",001-806-312-2700x2037,christian.gilmore@hill.biz,B_US00771,S001777,Active,2006-05-09,2025-11-28
Jennifer Rhodes,C001666,Commercial,"419 Jason Pine, Longmouth, SC 10418",+1-259-623-0591x850,jennifer.rhodes@park.org,B_US00161,S002975,Active,2006-01-21,2025-11-28
Charles Singleton,C002030,Personal,"433 Ross Haven, North Thomas, AK 29796",+1-260-292-0542x335,charles.singleton@andrews.com,B_US00529,S002958,Prospect,2006-10-04,2025-11-28
Amy Maldonado,C002536,Personal,"4135 Janice Dam, Timothyport, OK 17955",001-667-605-0155x1106,amy.maldonado@aguirre-wilson.info,B_US00638,S009951,Inactive,2006-02-12,2025-11-28
David Ferrell,C004579,Commercial,"623 Martinez Trail, Taylorburgh, PA 12993",+1-219-858-5618x5040,david.ferrell@berg.info,B_US00590,S006903,Active,2006-11-01,2025-11-28
Becky Johnson,C001499,Personal,"46069 John Isle, Gardnerstad, SD 82374",780-504-6430x8095,becky.johnson@parker-wyatt.com,B_US00161,S005081,Prospect,2006-09-07,2025-11-28
Francisco Oliver II,C003377,Personal,"5816 Amber Causeway, Port Kevinville, MH 10848",+1-807-487-5445x73943,francisco.oliver.ii@morales-willis.info,B_US00161,S006849,Active,2006-10-10,2025-11-28
Stephen Schmidt,C005083,Commercial,"78755 Hannah Estates Suite 441, Cynthiaville, ME 29009",(863)552-8154x8676,stephen.schmidt@townsend-clements.org,B_US00590,S002417,Prospect,2006-07-07,2025-11-28
Ashley Mejia,C005003,Personal,"255 Melissa Pass, New Mariah, ND 13697",4054607041,ashley.mejia@burns.biz,B_US00961,S007168,Active,2005-12-30,2025-11-28
Catherine Johnson,C005480,Personal,"146 Johnson Trafficway, East Jennifer, PA 35504",454-300-1770,catherine.johnson@maddox.com,B_US00371,S001162,Active,2006-02-16,2025-11-28
Jacob Ferguson,C003465,Commercial,"19721 Mcclure Island Apt. 250, South Kylieshire, KY 58548",3573012968,jacob.ferguson@chan.biz,B_US00144,S009693,Active,2005-12-14,2025-11-28
Courtney Velazquez,C008846,Personal,"191 Velez Drive, Leefort, MT 61349",+1-799-216-0284x7563,courtney.velazquez@bowman-manning.org,B_US00529,S006372,Prospect,2006-11-27,2025-11-28
Christopher Long,C002319,Commercial,"39777 Smith Burgs Apt. 627, Hernandezbury, OH 24923",+1-575-564-3898,christopher.long@cox.com,B_US00371,S008357,Inactive,2006-05-27,2025-11-28
Gina Lawrence,C006380,Commercial,"7220 Timothy Mountains, East Rachelside, AZ 35723",3897806366,gina.lawrence@ward-chambers.com,B_US00961,S007227,Active,2006-05-23,2025-11-28
Thomas Hansen,C005317,Commercial,"0528 Acosta Meadow, East Brenda, DE 77077",(223)700-5833x30703,thomas.hansen@king.biz,B_US00529,S001400,Active,2006-01-25,2025-11-28
Mark Joyce,C009764,Commercial,"PSC 4427, Box 2442, APO AP 58810",001-793-482-1061x68069,mark.joyce@brown-mcmillan.org,B_US00968,S001421,Prospect,2006-01-10,2025-11-28
Aaron Thompson,C009492,Commercial,"53206 Nathan Flat, Port James, AZ 97256",499.514.4617x375,aaron.thompson@estrada.net,B_US00144,S007912,Inactive,2005-12-20,2025-11-28
Dawn Richards,C007828,Commercial,"Unit 3951 Box 6675, DPO AA 98774",841-876-9790,dawn.richards@wright-moore.biz,B_US00590,S005271,Active,2006-05-01,2025-11-28
Melissa Mayer,C001548,Personal,"Unit 0706 Box 2810, DPO AE 14108",001-825-865-4593x658,melissa.mayer@rodriguez.com,B_US00961,S004859,Prospect,2006-08-30,2025-11-28
Tiffany Murray,C005179,Commercial,"46026 Bethany Walk Suite 069, Lesterburgh, NH 42163",001-535-308-2232x11956,tiffany.murray@kennedy.com,B_US00529,S005742,Inactive,2006-01-18,2025-11-28
Tyler Johnson,C002396,Personal,"3605 Stevens Valleys Apt. 194, East Kimberly, MH 16151",001-554-392-1629x25284,tyler.johnson@duke-wilson.org,B_US00590,S004803,Prospect,2006-05-15,2025-11-28
Jennifer Miller,C003018,Commercial,"USS Johnson, FPO AA 76398",952.853.9294,jennifer.miller@phelps.biz,B_US00638,S009918,Prospect,2006-02-16,2025-11-28
Anna Andrews,C006026,Commercial,"011 Stewart Union, New Timothy, MT 72917",216-973-7713,anna.andrews@myers.com,B_US00961,S001937,Prospect,2006-08-26,2025-11-28
Anna Mcmahon,C007495,Personal,"USNV Rodriguez, FPO AP 24778",863.747.4124,anna.mcmahon@dean.com,B_US00638,S002995,Inactive,2006-10-07,2025-11-28
Jaclyn Lucas,C005463,Personal,"36971 Schultz Springs, Kristenfort, AK 84128",444.919.2429x264,jaclyn.lucas@gregory.com,B_US00590,S005545,Inactive,2006-07-04,2025-11-28
Sherry Rodriguez,C003525,Commercial,"57599 Fisher Glens Suite 257, Port Edwardview, HI 51433",001-743-421-9663x790,sherry.rodriguez@sanchez-ibarra.org,B_US00371,S001819,Inactive,2005-12-24,2025-11-28
Jamie Lowe,C009003,Commercial,"926 Dana Fork, Lake Dorisborough, GA 22313",983.624.5700,jamie.lowe@phillips.net,B_US00529,S005192,Active,2006-06-10,2025-11-28
Christopher Bell,C008699,Personal,"029 Jennifer Cove Suite 293, Lake Stephanie, WA 51940",001-718-448-7148,christopher.bell@livingston-hernandez.com,B_US00961,S009043,Inactive,2005-11-30,2025-11-28
Michael Rojas,C004139,Commercial,"5845 Brown Glen Suite 094, Holmeston, AK 01365",741.261.0754x18814,michael.rojas@wells.net,B_US00529,S002041,Inactive,2006-06-17,2025-11-28
David Todd,C005546,Commercial,"689 Dylan Valleys, South Michaelborough, IA 52100",(997)556-2956,david.todd@brown-hull.com,B_US00144,S007423,Inactive,2005-12-11,2025-11-28
Martin Brooks,C009734,Commercial,"2497 Aaron Manors, Browningtown, OK 65580",(688)335-5941x371,martin.brooks@hopkins-green.info,B_US00771,S008511,Prospect,2005-12-23,2025-11-28
Amanda Crawford,C004043,Personal,"USCGC Garza, FPO AP 06032",690.987.3260,amanda.crawford@franco.com,B_US00161,S006145,Prospect,2006-11-04,2025-11-28
Daniel Carney,C007582,Commercial,"36181 Frost Light, North Steven, WV 18210",3422441082,daniel.carney@burnett.net,B_US00371,S002582,Inactive,2006-05-22,2025-11-28
Debra Bradley,C004547,Commercial,"46652 House Road, South Holly, TX 82879",(443)250-9839x203,debra.bradley@huang.biz,B_US00583,S003158,Active,2005-12-03,2025-11-28
Amy Gould,C005478,Personal,"57135 Candace Prairie, Lake Michaelmouth, OK 50504",5948766990,amy.gould@weaver-martin.org,B_US00638,S002320,Inactive,2006-08-18,2025-11-28
Cheryl Stevens,C007776,Personal,"3717 Bates Burgs, West Rachael, MD 70834",209.644.2764,cheryl.stevens@allen-atkinson.com,B_US00638,S009747,Inactive,2005-12-02,2025-11-28
Clayton Price,C008944,Personal,"0904 Mark Ferry, Lake Bradley, CA 42751",001-749-507-8435x0875,clayton.price@matthews.com,B_US00583,S006213,Active,2006-07-07,2025-11-28
Thomas Henderson,C007900,Commercial,"6664 Michael Forest, Smithville, DC 98087",(669)841-9441x564,thomas.henderson@harrell.com,B_US00144,S008822,Inactive,2006-08-08,2025-11-28
Courtney Gonzalez,C005236,Commercial,"671 Burns Brook, Christopherbury, TX 91927",668.710.4064x86645,courtney.gonzalez@garcia.net,B_US00590,S008879,Inactive,2006-06-22,2025-11-28
Dr. William Liu,C002059,Commercial,"18029 Tyler Hills, Reneeberg, IL 79518",6772106385,dr..william.liu@campos.com,B_US00590,S003078,Prospect,2006-08-07,2025-11-28
Manuel Price,C009725,Personal,"9584 Smith Trail Apt. 610, Port Beckyland, NH 70248",8827823695,manuel.price@wolfe.com,B_US00638,S001965,Prospect,2006-04-27,2025-11-28
Amber Gonzales,C006788,Commercial,"06684 Taylor Trail Apt. 080, Port Kelly, DC 19413",(945)329-4426x7592,amber.gonzales@roberts.biz,B_US00161,S009767,Active,2006-01-12,2025-11-28
April Stevenson,C009309,Personal,"522 Ashley Roads Apt. 272, Port Kimbury, ID 88030",819.651.4081x701,april.stevenson@smith.info,B_US00583,S007782,Prospect,2006-06-27,2025-11-28
Samantha Green,C007239,Personal,"35704 Bryan Trail, Nicholsville, AL 68405",(285)318-3832,samantha.green@schmidt.com,B_US00638,S002664,Prospect,2005-12-06,2025-11-28
Ethan Murillo DVM,C001916,Personal,"2853 Cynthia Cove Suite 634, Bensontown, PW 34353",+1-215-901-3029,ethan.murillo.dvm@rivera-aguilar.com,B_US00144,S006701,Prospect,2006-09-14,2025-11-28
Jennifer Thomas,C002304,Commercial,"31192 Carmen Villages Apt. 045, Martinezport, MH 99150",001-517-466-5593x78861,jennifer.thomas@moore.com,B_US00638,S008470,Inactive,2006-08-08,2025-11-28
Joshua Lewis,C008232,Commercial,"4223 Mason Stream, West Zachary, NY 82547",915-259-3518x91692,joshua.lewis@lewis.com,B_US00583,S002863,Prospect,2006-09-10,2025-11-28
Timothy Clark,C008123,Commercial,"905 Rebecca Stream, Rebeccafort, NV 84938",334.521.6398x354,timothy.clark@acevedo.com,B_US00968,S006107,Active,2005-12-06,2025-11-28
Deborah Herrera,C003077,Commercial,"PSC 9446, Box 0698, APO AA 54911",366-629-5367,deborah.herrera@mitchell.com,B_US00161,S006802,Inactive,2006-01-01,2025-11-28
Robert Malone,C003009,Personal,"12138 Jessica Mountains Apt. 868, Keithland, IN 75213",331-883-1266x516,robert.malone@barrera-garcia.biz,B_US00583,S008933,Prospect,2006-10-28,2025-11-28
Annette Graves,C006963,Personal,"78963 Brett Point, Lake Kenneth, IA 71048",3416421787,annette.graves@martinez.com,B_US00638,S006626,Prospect,2006-06-29,2025-11-28
Sara Garza,C009085,Commercial,"6426 Shelly Circle Suite 836, New Candace, MH 95359",4495054464,sara.garza@phillips.biz,B_US00371,S003947,Inactive,2005-12-11,2025-11-28
Luke Graham,C004409,Commercial,"439 Martin Forest Suite 566, North Laura, MS 73043",2305370309,luke.graham@gray.com,B_US00968,S009203,Prospect,2006-05-30,2025-11-28
Julia Ryan,C001444,Personal,"8958 Olson Via, Allenberg, MI 55571",(770)629-9463x3126,julia.ryan@allen-scott.info,B_US00771,S001684,Inactive,2005-12-15,2025-11-28
Brandon Payne,C007406,Personal,"370 Taylor Harbors Suite 956, West Judith, CA 23831",(554)319-1885x898,brandon.payne@adams.com,B_US00771,S002859,Prospect,2006-05-07,2025-11-28
Mrs. Alicia Guzman,C007234,Commercial,"1180 Perry Burg, Port Marc, VI 63959",469.554.6690x75153,mrs..alicia.guzman@howard.org,B_US00771,S005879,Prospect,2006-02-04,2025-11-28
Patrick Glover,C005023,Commercial,"96417 Joshua Forks Suite 016, Sherriview, IA 48259",+1-860-295-8456x684,patrick.glover@johnson.com,B_US00961,S006745,Active,2006-11-27,2025-11-28
Brittany Jennings,C005237,Commercial,"355 Adam Run Apt. 378, West Joseton, UT 59075",934.987.6693x372,brittany.jennings@adams.org,B_US00638,S001459,Prospect,2006-06-25,2025-11-28
Tiffany Richard,C008294,Personal,"0297 Johnson Club, North Paulchester, ND 06078",(652)730-3571x880,tiffany.richard@scott.com,B_US00371,S005698,Active,2006-03-29,2025-11-28
Christine Armstrong MD,C003486,Commercial,"61479 Tony Common, Cannonville, AK 70578",6265131005,christine.armstrong.md@cole.com,B_US00590,S005538,Inactive,2006-02-05,2025-11-28
Mr. Sean Sanders,C001962,Commercial,"4147 Rita Drives, Ronaldfurt, UT 44016",(528)425-4889,mr..sean.sanders@greene.com,B_US00771,S001347,Inactive,2006-04-02,2025-11-28
Lori Holmes,C005664,Commercial,"24227 Perry Corner Apt. 809, Lake Christian, VI 42587",(741)345-5312,lori.holmes@hebert.com,B_US00371,S007742,Prospect,2006-01-04,2025-11-28
Megan Cantu,C002885,Commercial,"1107 Banks Haven Apt. 188, Gambleview, MP 39685",636.280.8600,megan.cantu@cross.com,B_US00144,S005322,Active,2005-12-28,2025-11-28
Laura Burton,C009965,Commercial,"4542 Mary Overpass, South Maryburgh, AK 90005",416-216-8274x345,laura.burton@good.biz,B_US00961,S003866,Active,2006-09-07,2025-11-28
Omar Lewis,C009235,Personal,"44510 Bryan Tunnel, Port Aprilville, ME 25342",001-495-274-8959x24971,omar.lewis@thornton-york.com,B_US00968,S001821,Active,2006-02-28,2025-11-28
Cole Johnson,C001947,Commercial,"1019 Moore Corner Suite 057, North Stacy, GU 57754",641.776.4137,cole.johnson@finley.biz,B_US00961,S005719,Active,2006-03-19,2025-11-28
Ian Richardson,C009179,Commercial,"33215 David Cape, Douglasstad, CA 04251",+1-305-686-4293x684,ian.richardson@miller.com,B_US00161,S007647,Active,2006-02-25,2025-11-28
Michael Lester,C008356,Commercial,"USCGC Hunt, FPO AA 02586",(283)920-0652,michael.lester@white.com,B_US00529,S004117,Active,2006-04-23,2025-11-28
Audrey Richardson,C004230,Commercial,"994 Amy Motorway Suite 708, Dannyberg, WA 60156",+1-808-970-1287x079,audrey.richardson@sims.com,B_US00590,S005744,Active,2006-07-07,2025-11-28
Tara Mccall,C006629,Commercial,"580 Ryan Mountains, Johnland, NE 01858",595.520.9139,tara.mccall@trevino.com,B_US00968,S008969,Prospect,2006-01-11,2025-11-28
Kelly Nelson,C002356,Personal,"2887 Ramirez Ways, Feliciaville, IA 17242",670-718-3002x9350,kelly.nelson@reyes.biz,B_US00968,S004697,Inactive,2006-05-06,2025-11-28
Xavier Graham,C003041,Personal,"9390 Vega Lake Apt. 402, East Adrian, NY 96740",(483)431-5307x9135,xavier.graham@hughes.com,B_US00638,S007353,Inactive,2006-09-26,2025-11-28
Zachary Roberson,C007429,Commercial,"3711 Yvette Track, Port Samanthachester, TN 15110",472.815.1362x9837,zachary.roberson@dunn.com,B_US00771,S007537,Active,2006-09-09,2025-11-28
Daryl Garza,C003719,Commercial,"03562 Rodriguez Squares Suite 255, Dannychester, MS 27397",+1-907-430-5794x838,daryl.garza@cuevas.com,B_US00961,S001487,Inactive,2005-12-21,2025-11-28
Whitney Escobar,C002043,Commercial,"18827 Davis Corners Suite 851, Port James, GA 37971",626-672-8918x438,whitney.escobar@turner.com,B_US00161,S009323,Prospect,2006-08-03,2025-11-28
Dr. Laurie Rodriguez,C002199,Commercial,"505 Jeremy Park Apt. 547, New Janiceburgh, ID 15310",+1-277-911-2157x0355,dr..laurie.rodriguez@cameron.info,B_US00590,S007137,Prospect,2006-03-04,2025-11-28
Lisa Conway,C008646,Personal,"1231 Caldwell Turnpike Suite 257, Port David, MA 39659",(796)500-9350x29522,lisa.conway@powell.com,B_US00968,S003031,Active,2006-05-24,2025-11-28
David Williams,C003242,Commercial,"97571 Moreno Springs Suite 120, Scotthaven, OK 78897",(351)976-6187,david.williams@meyer-smith.com,B_US00590,S009608,Active,2006-07-22,2025-11-28
Kristen Carter,C009830,Personal,"6724 White Turnpike, North Michaelville, FM 05239",503-846-2656,kristen.carter@king.com,B_US00638,S004354,Active,2006-09-04,2025-11-28
Ryan Morales,C008959,Personal,"29349 Clark Greens Apt. 505, Rogersland, PW 88147",425.875.5936x584,ryan.morales@young-wheeler.com,B_US00583,S006229,Prospect,2006-07-04,2025-11-28
Dorothy Perez,C009767,Commercial,"98116 Garcia Summit Suite 469, Port Nathanberg, KS 60056",001-567-619-6024x838,dorothy.perez@alexander-rogers.net,B_US00371,S005584,Active,2006-10-01,2025-11-28
Sara Cummings,C006560,Commercial,"752 Choi Mill, Laurenfurt, ME 02068",001-420-207-5380x42034,sara.cummings@douglas-mckee.biz,B_US00161,S004639,Inactive,2006-10-01,2025-11-28
Felicia Pearson,C002987,Commercial,"1715 Cynthia Cliffs Apt. 440, Tanyamouth, ND 89880",8116080232,felicia.pearson@martin.com,B_US00529,S003549,Inactive,2006-02-23,2025-11-28
Christopher Rodriguez,C007239,Commercial,"7477 Watson Mission Suite 519, East Ryan, AZ 06804",715-730-2593x304,christopher.rodriguez@cummings-lewis.com,B_US00638,S005475,Active,2006-11-09,2025-11-28
Daniel Hart,C007322,Commercial,"78683 Ryan Rest, South Robertville, AK 16354",(476)752-4585x347,daniel.hart@brooks.com,B_US00583,S008460,Prospect,2006-07-31,2025-11-28
Christina Miller,C009202,Commercial,"684 Margaret Lights, New Doris, PA 39278",001-417-694-7491,christina.miller@gonzalez.org,B_US00590,S006670,Prospect,2006-10-23,2025-11-28
Samantha Brown,C005158,Personal,"0536 Monica Fork, South Annettetown, AZ 14234",(891)317-1722x93541,samantha.brown@stephenson.com,B_US00144,S001523,Inactive,2006-04-14,2025-11-28
Isabel Lopez,C008949,Commercial,"Unit 3455 Box 1942, DPO AE 48602",535-558-2628x539,isabel.lopez@gibson.biz,B_US00371,S004583,Active,2006-01-07,2025-11-28
Kara Elliott,C004927,Personal,"24232 Joseph Park Suite 064, Kevinstad, PR 93946",5879648586,kara.elliott@johnson-davis.com,B_US00961,S007955,Prospect,2006-07-03,2025-11-28
April Becker,C001838,Commercial,"05749 Melody Dam, West Annettehaven, WY 14775",(290)372-4402x552,april.becker@woods-murray.net,B_US00371,S006457,Inactive,2006-10-01,2025-11-28
Linda Pitts,C003561,Commercial,"702 Nelson Ranch Suite 464, Holtview, NV 57985",(436)286-3586,linda.pitts@gonzalez.com,B_US00371,S008609,Prospect,2005-12-08,2025-11-28
Craig Richardson,C002512,Commercial,"2355 William Parkway, Rogersville, FM 67934",290-797-0907x563,craig.richardson@rose.com,B_US00371,S001271,Inactive,2006-03-03,2025-11-28
Christopher Small,C005725,Personal,"1050 Gibbs Track, Port Alexander, DC 52020",+1-333-302-3653x9019,christopher.small@robinson-bradley.com,B_US00371,S002131,Active,2006-11-18,2025-11-28
Victoria Burns,C001112,Commercial,"1486 Long Plains, New Michellechester, FM 69927",001-684-845-9411,victoria.burns@harding.net,B_US00771,S003027,Active,2006-04-17,2025-11-28
Frank Herring,C002211,Commercial,"32189 Yvonne Lakes, Cunninghamfurt, MD 97136",+1-938-580-1611x283,frank.herring@warren.net,B_US00583,S004315,Prospect,2006-09-19,2025-11-28
Sheri Morgan,C003217,Personal,"6024 Reed Walks, Matthewberg, FL 03895",001-794-700-8710x77862,sheri.morgan@stevens.com,B_US00771,S009575,Inactive,2006-02-10,2025-11-28
Kimberly Bailey,C005535,Personal,"18023 Christina Orchard Suite 804, Evansside, DE 83468",712-255-4605,kimberly.bailey@moore-gaines.com,B_US00529,S001672,Inactive,2005-12-05,2025-11-28
Charles Lowe,C004088,Commercial,"777 Jimenez Mountains, West Travisville, IN 85777",(625)376-7482x085,charles.lowe@king.com,B_US00371,S003381,Prospect,2006-01-19,2025-11-28
Joan Bowen,C002813,Personal,"574 Robert Lodge Suite 419, New Melissamouth, PR 33146",287-252-1217x421,joan.bowen@garcia.org,B_US00583,S009290,Prospect,2006-06-06,2025-11-28
Debra Gonzalez,C005784,Personal,"89446 Rodriguez Way Suite 201, Mcdonaldfurt, VI 31734",(679)431-3439x44089,debra.gonzalez@jackson-ortiz.com,B_US00371,S006893,Inactive,2006-01-16,2025-11-28
Ian Bradshaw,C004388,Commercial,"376 Aaron Inlet Apt. 330, Michaelview, AS 67000",710-295-9168x649,ian.bradshaw@stewart.com,B_US00968,S008287,Inactive,2006-01-24,2025-11-28
Nicholas Holland,C007000,Personal,"3162 Jodi Fork Apt. 037, West Rachel, CA 51707",(323)993-3121x2888,nicholas.holland@ruiz.net,B_US00529,S003878,Active,2006-01-10,2025-11-28
Robert Dominguez,C001087,Commercial,"091 Kristina Skyway Apt. 424, New Thomas, AZ 99276",232-633-6978x315,robert.dominguez@lee.info,B_US00771,S006570,Prospect,2006-03-01,2025-11-28
Christopher Cortez,C008942,Commercial,"7293 Higgins Fords, North Douglas, VI 48307",289.494.5986,christopher.cortez@brown.info,B_US00771,S007132,Prospect,2006-05-03,2025-11-28
David Mann,C002778,Commercial,"4822 Griffin Course Apt. 084, East Jennifer, VI 32170",+1-667-469-0444x91599,david.mann@clements.com,B_US00144,S006502,Inactive,2006-10-28,2025-11-28
Harry Reid,C009962,Commercial,"USS May, FPO AE 25585",(482)781-9503,harry.reid@bailey-price.info,B_US00583,S009274,Prospect,2006-11-01,2025-11-28
Angela Barnett,C006082,Commercial,"1180 Lisa Throughway, Scottport, MS 99624",667-850-7811x3225,angela.barnett@moore-ward.com,B_US00583,S009375,Inactive,2006-06-11,2025-11-28
Scott Williams,C007039,Commercial,"50305 Saunders Ranch, Jessicaland, NM 68745",225-641-9270,scott.williams@perkins-banks.com,B_US00583,S003095,Prospect,2006-09-12,2025-11-28
Parker Barnes,C001202,Personal,"008 Michael Points, Wallaceview, IL 71658",(392)851-2085x11060,parker.barnes@mercado.com,B_US00638,S002334,Prospect,2005-12-23,2025-11-28
Melissa Moore,C002961,Personal,"326 Miller Valleys, Garciaton, TX 46227",500.589.3101,melissa.moore@lewis.com,B_US00961,S006336,Active,2006-07-11,2025-11-28
Mark Wright,C009907,Commercial,"Unit 1516 Box 6069, DPO AE 92220",(723)281-6818,mark.wright@french.biz,B_US00638,S005315,Inactive,2006-06-22,2025-11-28
Connie Richard,C007606,Commercial,"0406 Adam Grove, Lake Amy, MO 59517",(722)707-5986x9065,connie.richard@dunn.com,B_US00144,S001660,Active,2006-09-23,2025-11-28
