event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500909,Annual Premium Negotiation – Nelson PLC,Christina Singleton,christina.singleton@mcconnell.com,2026-02-21 08:30:47,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@kim-white.com', 'ricky.meyer@whitaker.info', 'robert.meyer@hansen-barnes.com']}",https://fakemsteams.com/meet/xme-vmw-yjl
E202500109,Underwriting Submission Call : XYZ Logistics,Mary Crawford,mary.crawford@mcconnell.com,2026-08-12 23:33:59,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@jacobs.com', 'ricky.meyer@barajas.info', 'robert.meyer@buchanan.org']}",https://fakemsteams.com/meet/aqa-mms-trx
E202500764,Annual Premium Negotiation – Estrada-Perez,Linda Davis,linda.davis@mcconnell.com,2026-07-25 06:22:32,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@middleton.biz', 'ricky.meyer@gray.com', 'robert.meyer@lynch-hodges.net']}",https://fakemsteams.com/meet/wuq-qmp-ynq
E202500409,Broker-Client Check-in : Renewal Discussion,Christina Singleton,christina.singleton@mcconnell.com,2026-01-10 20:42:24,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@cooper.org', 'ricky.meyer@long.com', 'robert.meyer@lam.com']}",https://fakemsteams.com/meet/rwx-dns-vcf
E202500111,Broker-Client Check-in : Renewal Discussion,Linda Davis,linda.davis@mcconnell.com,2026-04-04 03:11:33,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@benitez.info', 'ricky.meyer@marsh-bowen.com', 'robert.meyer@erickson-bean.net']}",https://fakemsteams.com/meet/ogd-nma-knv
E202500890,Underwriting Submission Call : XYZ Logistics,Cheryl Goodman,cheryl.goodman@mcconnell.com,2026-03-26 20:15:38,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@harris.com', 'ricky.meyer@ramirez-jackson.com', 'robert.meyer@richards.net']}",https://fakemsteams.com/meet/oqn-xaz-ffq
E202500974,Broker-Client Check-in : Renewal Discussion,Shane Francis,shane.francis@mcconnell.com,2026-01-05 00:21:43,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@perry.org', 'ricky.meyer@wheeler.com', 'robert.meyer@rivas.info']}",https://fakemsteams.com/meet/nwo-dyg-bmz
E202500834,Claims Trend Analysis – High-Risk Clients,Bryan Jones,bryan.jones@mcconnell.com,2026-10-31 04:26:13,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@grant-alexander.info', 'ricky.meyer@gray-clark.biz', 'robert.meyer@roberts.com']}",https://fakemsteams.com/meet/zzp-hrl-qat
E202500398,Policy Renewal Review : Lynch PLC,Bryan Jones,bryan.jones@mcconnell.com,2026-06-02 11:44:42,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@white.org', 'ricky.meyer@cunningham.com', 'robert.meyer@johnson-sparks.org']}",https://fakemsteams.com/meet/jjs-jgi-ygj
E202500511,Policy Renewal Review : Perkins-Macias,Kenneth Hamilton,kenneth.hamilton@mcconnell.com,2026-06-20 19:33:18,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@jones-martinez.com', 'ricky.meyer@peterson.org', 'robert.meyer@reynolds.info']}",https://fakemsteams.com/meet/qvy-udj-rqk
E202500832,"Client Onboarding: Frazier, Murphy and Holmes : Kickoff Call",Christina Singleton,christina.singleton@mcconnell.com,2026-09-18 23:58:53,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@lawrence-jennings.net', 'ricky.meyer@melton.com', 'robert.meyer@joseph-smith.com']}",https://fakemsteams.com/meet/imi-azn-miy
E202500992,Quarterly Account Review : Top Clients,Bryan Jones,bryan.jones@mcconnell.com,2026-06-12 17:23:44,Huffmanbury,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@doyle.biz', 'ricky.meyer@fisher-edwards.com', 'robert.meyer@hall.com']}",
E202500523,Quarterly Account Review : Top Clients,Mary Crawford,mary.crawford@mcconnell.com,2026-10-05 23:46:42,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@scott.biz', 'ricky.meyer@brown-carpenter.com', 'robert.meyer@grant-gallagher.info']}",https://fakemsteams.com/meet/chv-wmx-epa
E202500285,Risk Assessment Workshop with Underwriting Team,Mary Crawford,mary.crawford@mcconnell.com,2026-04-11 20:47:26,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@ramos.info', 'ricky.meyer@jackson-nelson.biz', 'robert.meyer@smith-hudson.com']}",https://fakemsteams.com/meet/seh-xwx-dpy
E202500105,Broker-Client Check-in : Renewal Discussion,Linda Davis,linda.davis@mcconnell.com,2026-06-17 00:26:10,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@ashley.info', 'ricky.meyer@massey.com', 'robert.meyer@morton.info']}",https://fakemsteams.com/meet/qgu-uyp-squ
E202500189,"Client Onboarding: Wilson, Rowe and Smith : Kickoff Call",Bryan Jones,bryan.jones@mcconnell.com,2026-08-24 04:05:53,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@davis.com', 'ricky.meyer@meza.com', 'robert.meyer@manning.net']}",https://fakemsteams.com/meet/mgs-dso-zog
E202500510,Broker-Client Check-in : Renewal Discussion,Shane Francis,shane.francis@mcconnell.com,2026-02-15 10:07:24,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@castro.biz', 'ricky.meyer@pearson-clayton.com', 'robert.meyer@alexander.com']}",https://fakemsteams.com/meet/xwc-vbw-obn
E202500583,Risk Assessment Workshop with Underwriting Team,Mary Crawford,mary.crawford@mcconnell.com,2026-03-27 01:20:11,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@gallagher.com', 'ricky.meyer@dorsey.com', 'robert.meyer@petersen.com']}",https://fakemsteams.com/meet/rxf-ogi-gvw
E202500260,Client Onboarding: Watson Group : Kickoff Call,Kenneth Hamilton,kenneth.hamilton@mcconnell.com,2026-10-16 16:42:11,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@burgess-stafford.info', 'ricky.meyer@brooks-green.com', 'robert.meyer@barry.org']}",https://fakemsteams.com/meet/fcj-idw-dev
E202500496,Internal Sync: Renewal Pipeline Status Update,Shane Francis,shane.francis@mcconnell.com,2026-08-01 04:39:34,online,"{'names': ['Paul Rodriguez', 'Ricky Meyer', 'Robert Meyer'], 'emails': ['paul.rodriguez@hodges-wright.net', 'ricky.meyer@mendez-taylor.com', 'robert.meyer@ramsey.com']}",https://fakemsteams.com/meet/dmf-uei-hdy
