event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500767,Annual Premium Negotiation – Bean Ltd,Jason Schmitt,jason.schmitt@adams-velazquez.net,2026-06-12 14:09:18.686763,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@hancock.com', 'cheryl.miller@rodriguez-guzman.com', 'steven.cruz@rodriguez.com', 'jimmy.moore@rosales-marsh.info', 'megan.aguilar@fisher-parker.net']}",https://fakemsteams.com/meet/jud-xea-pgg
E202500450,Underwriting Submission Call : XYZ Logistics,Paul Graves,paul.graves@adams-velazquez.net,2026-08-27 10:39:02.605499,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@lee.biz', 'cheryl.miller@leonard.com', 'steven.cruz@leach.com', 'jimmy.moore@garcia.com', 'megan.aguilar@lee.com']}",https://fakemsteams.com/meet/aem-rfs-cdx
E202500877,Annual Premium Negotiation – Robles LLC,Joseph Burke,joseph.burke@adams-velazquez.net,2026-07-02 03:01:14.679956,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@frost-henson.com', 'cheryl.miller@santiago.com', 'steven.cruz@barton-ruiz.biz', 'jimmy.moore@harvey-jordan.com', 'megan.aguilar@keller-henderson.com']}",https://fakemsteams.com/meet/whc-eeh-oqg
E202500359,Risk Assessment Workshop with Underwriting Team,Joseph Burke,joseph.burke@adams-velazquez.net,2026-04-18 20:53:38.982584,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@smith.com', 'cheryl.miller@williams-guerrero.net', 'steven.cruz@levy-oliver.net', 'jimmy.moore@jones.com', 'megan.aguilar@cortez-reynolds.biz']}",https://fakemsteams.com/meet/ykx-vll-dey
E202500345,"Annual Premium Negotiation – Spencer, Garner and Walton",Colleen Rice,colleen.rice@adams-velazquez.net,2026-02-07 11:47:20.665807,Tylerfurt,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@thornton.com', 'cheryl.miller@carroll-robinson.info', 'steven.cruz@briggs.com', 'jimmy.moore@elliott.org', 'megan.aguilar@mccann-greer.info']}",
E202500113,Annual Premium Negotiation – Garcia-Walker,Sheila Smith,sheila.smith@adams-velazquez.net,2026-06-20 18:09:35.862100,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@harris-baker.biz', 'cheryl.miller@rush.org', 'steven.cruz@lawson.biz', 'jimmy.moore@mccarthy-holt.net', 'megan.aguilar@harrell.net']}",https://fakemsteams.com/meet/cds-usx-guk
E202500980,"Client Onboarding: Bruce, Porter and Dickerson : Kickoff Call",Paul Graves,paul.graves@adams-velazquez.net,2026-01-27 07:06:48.953323,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@flores-bright.com', 'cheryl.miller@wilson.info', 'steven.cruz@garcia.biz', 'jimmy.moore@scott.biz', 'megan.aguilar@gonzalez.biz']}",https://fakemsteams.com/meet/roy-wif-bov
E202500109,Risk Assessment Workshop with Underwriting Team,Alexis Gilbert,alexis.gilbert@adams-velazquez.net,2026-02-19 01:28:28.408743,North Carlaville,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@strickland.biz', 'cheryl.miller@greene.biz', 'steven.cruz@jackson.biz', 'jimmy.moore@grant-wilson.com', 'megan.aguilar@edwards.com']}",
E202500248,Q3 Portfolio Performance Review – Key Accounts,Sheila Smith,sheila.smith@adams-velazquez.net,2026-09-11 22:47:24.399073,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@long-thomas.net', 'cheryl.miller@nelson.info', 'steven.cruz@lawrence-henry.net', 'jimmy.moore@baldwin.org', 'megan.aguilar@dunlap-jackson.net']}",https://fakemsteams.com/meet/vmg-vfi-xnl
E202500481,Q3 Portfolio Performance Review – Key Accounts,Jason Schmitt,jason.schmitt@adams-velazquez.net,2026-03-14 00:58:26.844375,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@williams.com', 'cheryl.miller@gentry.com', 'steven.cruz@rodgers-willis.org', 'jimmy.moore@peters-morrison.com', 'megan.aguilar@grant.com']}",https://fakemsteams.com/meet/bit-qdq-yaz
E202500344,Broker-Client Check-in : Renewal Discussion,Colleen Rice,colleen.rice@adams-velazquez.net,2026-11-23 15:07:12.499171,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@sawyer-taylor.net', 'cheryl.miller@trujillo.com', 'steven.cruz@roberts.com', 'jimmy.moore@payne-hill.com', 'megan.aguilar@mcmillan.com']}",https://fakemsteams.com/meet/get-udr-rkq
E202500982,Policy Renewal Review : Hill-Fisher,Linda Johnson,linda.johnson@adams-velazquez.net,2026-11-23 08:06:28.490601,online,"{'names': ['Amanda Ortiz', 'Cheryl Miller', 'Steven Cruz', 'Jimmy Moore', 'Megan Aguilar'], 'emails': ['amanda.ortiz@rojas.com', 'cheryl.miller@wilson.biz', 'steven.cruz@kelley-brooks.com', 'jimmy.moore@baker-patterson.org', 'megan.aguilar@richardson.org']}",https://fakemsteams.com/meet/srt-jcv-acq
