event_id,subject,organizer_name,organizer_email,start_time,location,attendees,meeting_url
E202500229,"Policy Renewal Review : Johnson, Smith and Welch",Daniel Mahoney,daniel.mahoney@watts-hill.com,2026-10-20 02:26:33.245225,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@chavez.com', 'michelle.perry@thompson-ryan.org', 'amanda.wilson@ramirez.com', 'candice.krueger@evans-elliott.com', 'steven.mahoney@luna-fleming.com']}",https://fakemsteams.com/meet/cjr-uvr-aze
E202500542,"Client Onboarding: Stanley, Bennett and Chung : Kickoff Call",Victoria Spencer,victoria.spencer@watts-hill.com,2026-08-31 17:24:48.208037,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@wilson.com', 'michelle.perry@perez-barrett.info', 'amanda.wilson@garcia.info', 'candice.krueger@miller.com', 'steven.mahoney@lewis.net']}",https://fakemsteams.com/meet/sgz-zdx-pqp
E202500664,Annual Premium Negotiation – Lane-Sanchez,Micheal Wood,micheal.wood@watts-hill.com,2026-08-20 16:37:20.994169,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@flynn.com', 'michelle.perry@miles-hamilton.com', 'amanda.wilson@little.com', 'candice.krueger@webb.biz', 'steven.mahoney@clarke.org']}",https://fakemsteams.com/meet/vwv-yox-oll
E202500478,Policy Renewal Review : Ward Inc,Daniel Mahoney,daniel.mahoney@watts-hill.com,2026-11-05 02:18:32.264725,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@nielsen.com', 'michelle.perry@johnson-maxwell.com', 'amanda.wilson@owens.com', 'candice.krueger@matthews.biz', 'steven.mahoney@gray.com']}",https://fakemsteams.com/meet/pgv-ajy-lzp
E202500100,"Policy Renewal Review : Harris, Hall and Sanders",Aaron Sanford,aaron.sanford@watts-hill.com,2026-07-03 06:59:54.582304,Jenniferstad,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@harris.org', 'michelle.perry@simon.com', 'amanda.wilson@petersen.net', 'candice.krueger@wilson.org', 'steven.mahoney@perez.com']}",
E202500607,Client Onboarding: Chen Inc : Kickoff Call,Kristopher Thomas,kristopher.thomas@watts-hill.com,2026-09-16 20:43:40.478949,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@rogers.biz', 'michelle.perry@kent.com', 'amanda.wilson@weaver-wilkerson.com', 'candice.krueger@lewis.net', 'steven.mahoney@cantrell.com']}",https://fakemsteams.com/meet/zau-gjg-oez
E202500294,Broker-Client Check-in : Renewal Discussion,Aaron Dawson,aaron.dawson@watts-hill.com,2026-01-15 07:41:47.545254,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@hanson-cobb.com', 'michelle.perry@ryan.org', 'amanda.wilson@smith.net', 'candice.krueger@lewis.com', 'steven.mahoney@weeks.org']}",https://fakemsteams.com/meet/pmf-eyv-iwh
E202500203,Q3 Portfolio Performance Review – Key Accounts,Matthew Hicks,matthew.hicks@watts-hill.com,2026-03-23 23:48:36.994589,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@burton-frazier.com', 'michelle.perry@hudson-martinez.org', 'amanda.wilson@schmidt.org', 'candice.krueger@reed-smith.com', 'steven.mahoney@preston.net']}",https://fakemsteams.com/meet/lqb-jus-vqd
E202500190,Quarterly Account Review : Top Clients,Ashley Lane,ashley.lane@watts-hill.com,2026-10-27 08:30:14.269573,New Jason,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@frank-ashley.com', 'michelle.perry@wright.com', 'amanda.wilson@cooper.org', 'candice.krueger@sanders.org', 'steven.mahoney@jordan.com']}",
E202500772,Q3 Portfolio Performance Review – Key Accounts,Kelly Wilcox,kelly.wilcox@watts-hill.com,2026-09-13 23:59:43.331426,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@evans-oliver.info', 'michelle.perry@ferguson-gordon.com', 'amanda.wilson@young.net', 'candice.krueger@delacruz-kirk.com', 'steven.mahoney@burns.com']}",https://fakemsteams.com/meet/rng-euw-yfs
E202500903,Underwriting Submission Call : XYZ Logistics,Kelly Wilcox,kelly.wilcox@watts-hill.com,2026-11-21 21:24:47.334254,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@house.biz', 'michelle.perry@carpenter.com', 'amanda.wilson@whitehead.com', 'candice.krueger@lee-marshall.com', 'steven.mahoney@watson-murphy.com']}",https://fakemsteams.com/meet/cbc-jmq-alx
E202500728,Q3 Portfolio Performance Review – Key Accounts,Micheal Wood,micheal.wood@watts-hill.com,2026-01-15 04:26:48.487615,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@warren-kent.com', 'michelle.perry@howell-manning.info', 'amanda.wilson@haynes.net', 'candice.krueger@turner-brown.biz', 'steven.mahoney@collins.info']}",https://fakemsteams.com/meet/tcf-gfd-xde
E202500654,Underwriting Submission Call : XYZ Logistics,Aaron Dawson,aaron.dawson@watts-hill.com,2026-01-05 09:39:29.454586,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@anderson-scott.com', 'michelle.perry@rogers.com', 'amanda.wilson@webster.com', 'candice.krueger@farmer.biz', 'steven.mahoney@diaz.biz']}",https://fakemsteams.com/meet/orp-pje-poy
E202500264,Quarterly Account Review : Top Clients,Matthew Hicks,matthew.hicks@watts-hill.com,2026-02-05 02:09:26.285289,online,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@simmons.info', 'michelle.perry@murray.com', 'amanda.wilson@collins-gonzalez.org', 'candice.krueger@wright-wilson.com', 'steven.mahoney@gonzalez.net']}",https://fakemsteams.com/meet/uxb-tmx-rfc
E202500553,Broker-Client Check-in : Renewal Discussion,Samantha Robbins,samantha.robbins@watts-hill.com,2026-08-23 20:04:01.855316,Barkerfort,"{'names': ['Michael Murphy', 'Michelle Perry', 'Amanda Wilson', 'Candice Krueger', 'Steven Mahoney'], 'emails': ['michael.murphy@scott.com', 'michelle.perry@shepherd-griffin.com', 'amanda.wilson@myers.com', 'candice.krueger@wade.com', 'steven.mahoney@smith.biz']}",
