message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-04-17005108,2025-04-18,2025-04-17,Need Clarification on Endorsement Changes for Motor Fleet Policy,Sheila Smith,sheila.smith@adams-velazquez.net,"sheila.smith@adams-velazquez.net,joseph.burke@adams-velazquez.net,yolanda.davies@adams-velazquez.net,michael.baker@adams-velazquez.net,william.thomas@adams-velazquez.net","linda.johnson@adams-velazquez.net,william.thomas@adams-velazquez.net,michael.baker@adams-velazquez.net,paul.graves@adams-velazquez.net,linda.johnson@adams-velazquez.net",read,True
MESS2025-09-20003905,2025-09-21,2025-09-20,Need Clarification on Endorsement Changes for Motor Fleet Policy,Linda Johnson,linda.johnson@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,alexis.gilbert@adams-velazquez.net","jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",read,True
MESS2025-05-06002881,2025-05-07,2025-05-06,Request for KYC/Business Proofs for New Corporate Client,Paul Graves,paul.graves@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,sheila.smith@adams-velazquez.net,michael.baker@adams-velazquez.net,paul.graves@adams-velazquez.net,michael.baker@adams-velazquez.net","sheila.smith@adams-velazquez.net,colleen.rice@adams-velazquez.net",read,True
MESS2025-06-02004338,2025-06-03,2025-06-02,Policy Renewal Reminders for This Week,Yolanda Davies,yolanda.davies@adams-velazquez.net,"alexis.gilbert@adams-velazquez.net,colleen.rice@adams-velazquez.net","sheila.smith@adams-velazquez.net,linda.johnson@adams-velazquez.net,yolanda.davies@adams-velazquez.net,sheila.smith@adams-velazquez.net,jason.schmitt@adams-velazquez.net",read,True
MESS2025-09-09007196,2025-09-10,2025-09-09,Policy Renewal Reminders for This Week,Yolanda Davies,yolanda.davies@adams-velazquez.net,"jason.schmitt@adams-velazquez.net,william.thomas@adams-velazquez.net,joseph.burke@adams-velazquez.net,linda.johnson@adams-velazquez.net,colleen.rice@adams-velazquez.net","alexis.gilbert@adams-velazquez.net,sheila.smith@adams-velazquez.net,william.thomas@adams-velazquez.net,joseph.burke@adams-velazquez.net,sheila.smith@adams-velazquez.net",read,True
MESS2025-07-04009285,2025-07-05,2025-07-04,Reconciliation of Commission Statements – 7,Joseph Burke,joseph.burke@adams-velazquez.net,"sheila.smith@adams-velazquez.net,paul.graves@adams-velazquez.net,sheila.smith@adams-velazquez.net","sheila.smith@adams-velazquez.net,sheila.smith@adams-velazquez.net,linda.johnson@adams-velazquez.net,william.thomas@adams-velazquez.net,yolanda.davies@adams-velazquez.net",read,True
MESS2025-05-03009034,2025-05-04,2025-05-03,Policy Renewal Reminders for This Week,Yolanda Davies,yolanda.davies@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,yolanda.davies@adams-velazquez.net,william.thomas@adams-velazquez.net,paul.graves@adams-velazquez.net,paul.graves@adams-velazquez.net","paul.graves@adams-velazquez.net,jason.schmitt@adams-velazquez.net",read,True
MESS2025-08-06009850,2025-08-07,2025-08-06,Policy Renewal Reminders for This Week,Michael Baker,michael.baker@adams-velazquez.net,yolanda.davies@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,paul.graves@adams-velazquez.net,linda.johnson@adams-velazquez.net,joseph.burke@adams-velazquez.net,sheila.smith@adams-velazquez.net",read,False
MESS2025-01-04002824,2025-01-05,2025-01-04,Follow-Up: Health Insurance Proposal Sent to Client,Yolanda Davies,yolanda.davies@adams-velazquez.net,joseph.burke@adams-velazquez.net,"william.thomas@adams-velazquez.net,yolanda.davies@adams-velazquez.net,sheila.smith@adams-velazquez.net",read,True
MESS2025-11-17008697,2025-11-18,2025-11-17,Urgent: Underwriter Feedback on Fire Insurance Application,Colleen Rice,colleen.rice@adams-velazquez.net,"william.thomas@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,colleen.rice@adams-velazquez.net,colleen.rice@adams-velazquez.net,sheila.smith@adams-velazquez.net","sheila.smith@adams-velazquez.net,paul.graves@adams-velazquez.net,linda.johnson@adams-velazquez.net,colleen.rice@adams-velazquez.net",read,True
MESS2025-11-28001760,2025-11-29,2025-11-28,Reconciliation of Commission Statements – 2,Paul Graves,paul.graves@adams-velazquez.net,"yolanda.davies@adams-velazquez.net,jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,colleen.rice@adams-velazquez.net","linda.johnson@adams-velazquez.net,joseph.burke@adams-velazquez.net",read,True
MESS2025-02-22008642,2025-02-23,2025-02-22,Request for KYC/Business Proofs for New Corporate Client,Sheila Smith,sheila.smith@adams-velazquez.net,"joseph.burke@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,linda.johnson@adams-velazquez.net","colleen.rice@adams-velazquez.net,joseph.burke@adams-velazquez.net,jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",unread,True
MESS2025-02-12001287,2025-02-13,2025-02-12,Request for KYC/Business Proofs for New Corporate Client,Joseph Burke,joseph.burke@adams-velazquez.net,"jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,paul.graves@adams-velazquez.net,michael.baker@adams-velazquez.net","joseph.burke@adams-velazquez.net,paul.graves@adams-velazquez.net,paul.graves@adams-velazquez.net",read,True
MESS2025-06-16003140,2025-06-17,2025-06-16,Meeting Agenda: New IRDAI Compliance Guidelines,Joseph Burke,joseph.burke@adams-velazquez.net,"sheila.smith@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,paul.graves@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,sheila.smith@adams-velazquez.net","alexis.gilbert@adams-velazquez.net,jason.schmitt@adams-velazquez.net,paul.graves@adams-velazquez.net",read,True
MESS2025-06-28009558,2025-06-29,2025-06-28,Client Claim Status: Requesting Supporting Documents,Alexis Gilbert,alexis.gilbert@adams-velazquez.net,"william.thomas@adams-velazquez.net,michael.baker@adams-velazquez.net",jason.schmitt@adams-velazquez.net,read,True
MESS2025-10-17001729,2025-10-18,2025-10-17,Updated Premium Quotes for Newton-Mathews – Review Needed,Jason Schmitt,jason.schmitt@adams-velazquez.net,"paul.graves@adams-velazquez.net,yolanda.davies@adams-velazquez.net,jason.schmitt@adams-velazquez.net,michael.baker@adams-velazquez.net","william.thomas@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",read,True
MESS2025-07-01003668,2025-07-02,2025-07-01,Need Clarification on Endorsement Changes for Motor Fleet Policy,Michael Baker,michael.baker@adams-velazquez.net,"paul.graves@adams-velazquez.net,colleen.rice@adams-velazquez.net,paul.graves@adams-velazquez.net,colleen.rice@adams-velazquez.net,colleen.rice@adams-velazquez.net","yolanda.davies@adams-velazquez.net,joseph.burke@adams-velazquez.net",read,True
MESS2025-09-28002437,2025-09-29,2025-09-28,Reconciliation of Commission Statements – 4,Paul Graves,paul.graves@adams-velazquez.net,"michael.baker@adams-velazquez.net,colleen.rice@adams-velazquez.net,joseph.burke@adams-velazquez.net",sheila.smith@adams-velazquez.net,read,True
MESS2025-11-09005612,2025-11-10,2025-11-09,Request for KYC/Business Proofs for New Corporate Client,Joseph Burke,joseph.burke@adams-velazquez.net,"michael.baker@adams-velazquez.net,paul.graves@adams-velazquez.net,sheila.smith@adams-velazquez.net,colleen.rice@adams-velazquez.net",michael.baker@adams-velazquez.net,read,True
MESS2025-03-25002321,2025-03-26,2025-03-25,"Updated Premium Quotes for Ferguson, Hunt and Mason – Review Needed",Paul Graves,paul.graves@adams-velazquez.net,"sheila.smith@adams-velazquez.net,sheila.smith@adams-velazquez.net,jason.schmitt@adams-velazquez.net,sheila.smith@adams-velazquez.net,alexis.gilbert@adams-velazquez.net","linda.johnson@adams-velazquez.net,joseph.burke@adams-velazquez.net",read,True
MESS2025-02-14001137,2025-02-15,2025-02-14,"Updated Premium Quotes for Stewart, Sanchez and Mullins – Review Needed",William Thomas,william.thomas@adams-velazquez.net,sheila.smith@adams-velazquez.net,"paul.graves@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,joseph.burke@adams-velazquez.net,william.thomas@adams-velazquez.net",read,True
MESS2025-02-06005406,2025-02-07,2025-02-06,Policy Renewal Reminders for This Week,Jason Schmitt,jason.schmitt@adams-velazquez.net,"william.thomas@adams-velazquez.net,linda.johnson@adams-velazquez.net",paul.graves@adams-velazquez.net,read,False
MESS2025-09-05007357,2025-09-06,2025-09-05,Urgent: Underwriter Feedback on Fire Insurance Application,Alexis Gilbert,alexis.gilbert@adams-velazquez.net,"alexis.gilbert@adams-velazquez.net,paul.graves@adams-velazquez.net,sheila.smith@adams-velazquez.net,sheila.smith@adams-velazquez.net,yolanda.davies@adams-velazquez.net","jason.schmitt@adams-velazquez.net,alexis.gilbert@adams-velazquez.net,jason.schmitt@adams-velazquez.net",read,True
MESS2025-07-11003589,2025-07-12,2025-07-11,Updated Premium Quotes for Rivera-Bernard – Review Needed,Colleen Rice,colleen.rice@adams-velazquez.net,"alexis.gilbert@adams-velazquez.net,paul.graves@adams-velazquez.net,colleen.rice@adams-velazquez.net,paul.graves@adams-velazquez.net","michael.baker@adams-velazquez.net,joseph.burke@adams-velazquez.net,sheila.smith@adams-velazquez.net,sheila.smith@adams-velazquez.net,alexis.gilbert@adams-velazquez.net",read,True
MESS2025-05-09001052,2025-05-10,2025-05-09,Updated Premium Quotes for Flynn and Sons – Review Needed,Sheila Smith,sheila.smith@adams-velazquez.net,michael.baker@adams-velazquez.net,"jason.schmitt@adams-velazquez.net,sheila.smith@adams-velazquez.net,paul.graves@adams-velazquez.net,joseph.burke@adams-velazquez.net,joseph.burke@adams-velazquez.net",read,True
MESS2025-08-26002150,2025-08-27,2025-08-26,Meeting Agenda: New IRDAI Compliance Guidelines,Yolanda Davies,yolanda.davies@adams-velazquez.net,"colleen.rice@adams-velazquez.net,linda.johnson@adams-velazquez.net","william.thomas@adams-velazquez.net,paul.graves@adams-velazquez.net",read,False
MESS2025-08-07007387,2025-08-08,2025-08-07,Follow-Up: Health Insurance Proposal Sent to Client,Sheila Smith,sheila.smith@adams-velazquez.net,"sheila.smith@adams-velazquez.net,linda.johnson@adams-velazquez.net,joseph.burke@adams-velazquez.net,sheila.smith@adams-velazquez.net,colleen.rice@adams-velazquez.net",yolanda.davies@adams-velazquez.net,read,True
MESS2025-06-04006969,2025-06-05,2025-06-04,Policy Renewal Reminders for This Week,Yolanda Davies,yolanda.davies@adams-velazquez.net,"paul.graves@adams-velazquez.net,sheila.smith@adams-velazquez.net,paul.graves@adams-velazquez.net","yolanda.davies@adams-velazquez.net,michael.baker@adams-velazquez.net,sheila.smith@adams-velazquez.net,william.thomas@adams-velazquez.net",unread,True
MESS2025-11-24005060,2025-11-25,2025-11-24,Internal Review: Claim Settlement Delay – Escalation Required,Yolanda Davies,yolanda.davies@adams-velazquez.net,"alexis.gilbert@adams-velazquez.net,sheila.smith@adams-velazquez.net,colleen.rice@adams-velazquez.net,alexis.gilbert@adams-velazquez.net","sheila.smith@adams-velazquez.net,linda.johnson@adams-velazquez.net,michael.baker@adams-velazquez.net",unread,True
MESS2025-06-02009222,2025-06-03,2025-06-02,Reconciliation of Commission Statements – 8,Yolanda Davies,yolanda.davies@adams-velazquez.net,"linda.johnson@adams-velazquez.net,colleen.rice@adams-velazquez.net","paul.graves@adams-velazquez.net,sheila.smith@adams-velazquez.net,paul.graves@adams-velazquez.net,michael.baker@adams-velazquez.net,sheila.smith@adams-velazquez.net",unread,True
