message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-08-13002341,2025-08-14,2025-08-13,Policy Renewal Reminders for This Week,Shane Francis,shane.francis@mcconnell.com,"samuel.douglas@mcconnell.com,christopher.fernandez@mcconnell.com,mary.crawford@mcconnell.com,cheryl.goodman@mcconnell.com,christopher.fernandez@mcconnell.com","sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com,cheryl.goodman@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-11-13003375,2025-11-14,2025-11-13,Policy Renewal Reminders for This Week,Sara Singh,sara.singh@mcconnell.com,"christopher.fernandez@mcconnell.com,kenneth.hamilton@mcconnell.com,samuel.douglas@mcconnell.com,linda.davis@mcconnell.com","bryan.jones@mcconnell.com,christopher.fernandez@mcconnell.com,sara.singh@mcconnell.com,mary.crawford@mcconnell.com",unread,True
MESS2025-02-14004754,2025-02-15,2025-02-14,Meeting Agenda: New IRDAI Compliance Guidelines,Shane Francis,shane.francis@mcconnell.com,"cheryl.goodman@mcconnell.com,christopher.fernandez@mcconnell.com,bryan.jones@mcconnell.com,bryan.jones@mcconnell.com,sara.singh@mcconnell.com","bryan.jones@mcconnell.com,sara.singh@mcconnell.com,samuel.douglas@mcconnell.com,shane.francis@mcconnell.com,bryan.jones@mcconnell.com",read,True
MESS2025-03-09006948,2025-03-10,2025-03-09,Client Claim Status: Requesting Supporting Documents,Cheryl Goodman,cheryl.goodman@mcconnell.com,"shane.francis@mcconnell.com,christopher.fernandez@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com","samuel.douglas@mcconnell.com,shane.francis@mcconnell.com,shane.francis@mcconnell.com,christopher.fernandez@mcconnell.com,christina.singleton@mcconnell.com",read,True
MESS2025-09-08003645,2025-09-09,2025-09-08,Need Clarification on Endorsement Changes for Motor Fleet Policy,Mary Crawford,mary.crawford@mcconnell.com,kenneth.hamilton@mcconnell.com,"christina.singleton@mcconnell.com,christopher.fernandez@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com,linda.davis@mcconnell.com",read,False
MESS2025-02-14002736,2025-02-15,2025-02-14,Policy Renewal Reminders for This Week,Bryan Jones,bryan.jones@mcconnell.com,"cheryl.goodman@mcconnell.com,samuel.douglas@mcconnell.com,samuel.douglas@mcconnell.com,linda.davis@mcconnell.com,christopher.fernandez@mcconnell.com","samuel.douglas@mcconnell.com,sara.singh@mcconnell.com,samuel.douglas@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-09-18003610,2025-09-19,2025-09-18,Meeting Agenda: New IRDAI Compliance Guidelines,Bryan Jones,bryan.jones@mcconnell.com,"kenneth.hamilton@mcconnell.com,cheryl.goodman@mcconnell.com","bryan.jones@mcconnell.com,samuel.douglas@mcconnell.com",read,True
MESS2025-01-09003350,2025-01-10,2025-01-09,Need Clarification on Endorsement Changes for Motor Fleet Policy,Samuel Douglas,samuel.douglas@mcconnell.com,"samuel.douglas@mcconnell.com,christopher.fernandez@mcconnell.com,samuel.douglas@mcconnell.com,samuel.douglas@mcconnell.com,samuel.douglas@mcconnell.com","cheryl.goodman@mcconnell.com,mary.crawford@mcconnell.com",unread,False
MESS2025-07-31006427,2025-08-01,2025-07-31,Updated Premium Quotes for Moore-Curry – Review Needed,Linda Davis,linda.davis@mcconnell.com,"cheryl.goodman@mcconnell.com,mary.crawford@mcconnell.com,shane.francis@mcconnell.com","bryan.jones@mcconnell.com,shane.francis@mcconnell.com,kenneth.hamilton@mcconnell.com,sara.singh@mcconnell.com",read,True
MESS2025-08-28004667,2025-08-29,2025-08-28,Client Claim Status: Requesting Supporting Documents,Linda Davis,linda.davis@mcconnell.com,"samuel.douglas@mcconnell.com,bryan.jones@mcconnell.com,linda.davis@mcconnell.com","christopher.fernandez@mcconnell.com,mary.crawford@mcconnell.com,samuel.douglas@mcconnell.com",read,True
MESS2025-04-01005378,2025-04-02,2025-04-01,Need Clarification on Endorsement Changes for Motor Fleet Policy,Cheryl Goodman,cheryl.goodman@mcconnell.com,"shane.francis@mcconnell.com,christina.singleton@mcconnell.com","samuel.douglas@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-11-08006063,2025-11-09,2025-11-08,Urgent: Underwriter Feedback on Fire Insurance Application,Christopher Fernandez,christopher.fernandez@mcconnell.com,"kenneth.hamilton@mcconnell.com,shane.francis@mcconnell.com,linda.davis@mcconnell.com,christina.singleton@mcconnell.com",kenneth.hamilton@mcconnell.com,unread,True
MESS2025-02-06007088,2025-02-07,2025-02-06,Meeting Agenda: New IRDAI Compliance Guidelines,Linda Davis,linda.davis@mcconnell.com,"cheryl.goodman@mcconnell.com,kenneth.hamilton@mcconnell.com,samuel.douglas@mcconnell.com","kenneth.hamilton@mcconnell.com,samuel.douglas@mcconnell.com",read,True
MESS2025-10-21008992,2025-10-22,2025-10-21,Updated Premium Quotes for Page LLC – Review Needed,Mary Crawford,mary.crawford@mcconnell.com,"sara.singh@mcconnell.com,sara.singh@mcconnell.com,kenneth.hamilton@mcconnell.com,sara.singh@mcconnell.com","christopher.fernandez@mcconnell.com,sara.singh@mcconnell.com,christopher.fernandez@mcconnell.com",read,True
MESS2025-09-12007561,2025-09-13,2025-09-12,Urgent: Underwriter Feedback on Fire Insurance Application,Kenneth Hamilton,kenneth.hamilton@mcconnell.com,mary.crawford@mcconnell.com,"christina.singleton@mcconnell.com,cheryl.goodman@mcconnell.com",read,True
MESS2025-11-12005192,2025-11-13,2025-11-12,Reconciliation of Commission Statements – 1,Christina Singleton,christina.singleton@mcconnell.com,"bryan.jones@mcconnell.com,cheryl.goodman@mcconnell.com,kenneth.hamilton@mcconnell.com",shane.francis@mcconnell.com,read,True
MESS2025-04-01006378,2025-04-02,2025-04-01,Internal Review: Claim Settlement Delay – Escalation Required,Shane Francis,shane.francis@mcconnell.com,sara.singh@mcconnell.com,"bryan.jones@mcconnell.com,cheryl.goodman@mcconnell.com,cheryl.goodman@mcconnell.com,christina.singleton@mcconnell.com",read,True
MESS2025-05-24001949,2025-05-25,2025-05-24,Follow-Up: Health Insurance Proposal Sent to Client,Christina Singleton,christina.singleton@mcconnell.com,"samuel.douglas@mcconnell.com,sara.singh@mcconnell.com,mary.crawford@mcconnell.com",linda.davis@mcconnell.com,read,True
MESS2025-04-19004977,2025-04-20,2025-04-19,Need Clarification on Endorsement Changes for Motor Fleet Policy,Shane Francis,shane.francis@mcconnell.com,"christina.singleton@mcconnell.com,bryan.jones@mcconnell.com,shane.francis@mcconnell.com,cheryl.goodman@mcconnell.com","bryan.jones@mcconnell.com,linda.davis@mcconnell.com",unread,False
