message_id,received_date,sent_date,subject,from_name,from_email,to_email,cc,read_status,hasAttachment
MESS2025-02-24004956,2025-02-25,2025-02-24,Follow-Up: Health Insurance Proposal Sent to Client,Joseph Cox,joseph.cox@mcbride-willis.org,"casey.moore@mcbride-willis.org,nicholas.david@mcbride-willis.org","holly.pham@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",unread,False
MESS2025-04-24009776,2025-04-25,2025-04-24,Policy Renewal Reminders for This Week,Samuel Harris,samuel.harris@mcbride-willis.org,"joseph.cox@mcbride-willis.org,jordan.smith@mcbride-willis.org,casey.moore@mcbride-willis.org,sherry.howard@mcbride-willis.org",samuel.harris@mcbride-willis.org,read,True
MESS2025-11-25007972,2025-11-26,2025-11-25,Internal Review: Claim Settlement Delay – Escalation Required,Jordan Smith,jordan.smith@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,"mr..daniel.wade@mcbride-willis.org,robert.patterson@mcbride-willis.org,nicholas.david@mcbride-willis.org",unread,True
MESS2025-09-24008090,2025-09-25,2025-09-24,Policy Renewal Reminders for This Week,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,"mr..daniel.wade@mcbride-willis.org,megan.jones@mcbride-willis.org","jordan.smith@mcbride-willis.org,casey.moore@mcbride-willis.org",read,True
MESS2025-02-04005918,2025-02-05,2025-02-04,Reconciliation of Commission Statements – 10,Jordan Smith,jordan.smith@mcbride-willis.org,"jordan.smith@mcbride-willis.org,robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org","megan.jones@mcbride-willis.org,samuel.harris@mcbride-willis.org",read,True
MESS2025-06-25004947,2025-06-26,2025-06-25,Need Clarification on Endorsement Changes for Motor Fleet Policy,Jordan Smith,jordan.smith@mcbride-willis.org,"sherry.howard@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,robert.patterson@mcbride-willis.org,jordan.smith@mcbride-willis.org","samuel.harris@mcbride-willis.org,megan.jones@mcbride-willis.org,sherry.howard@mcbride-willis.org,casey.moore@mcbride-willis.org,joseph.cox@mcbride-willis.org",read,True
MESS2025-07-06005680,2025-07-07,2025-07-06,Policy Renewal Reminders for This Week,Samuel Harris,samuel.harris@mcbride-willis.org,"jordan.smith@mcbride-willis.org,robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org,joseph.cox@mcbride-willis.org,holly.pham@mcbride-willis.org","casey.moore@mcbride-willis.org,samuel.harris@mcbride-willis.org,nicholas.david@mcbride-willis.org",read,False
MESS2025-09-20007818,2025-09-21,2025-09-20,Follow-Up: Health Insurance Proposal Sent to Client,Megan Jones,megan.jones@mcbride-willis.org,megan.jones@mcbride-willis.org,"casey.moore@mcbride-willis.org,casey.moore@mcbride-willis.org,jordan.smith@mcbride-willis.org,samuel.harris@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",read,True
MESS2025-07-29003790,2025-07-30,2025-07-29,Updated Premium Quotes for Hunter PLC – Review Needed,Casey Moore,casey.moore@mcbride-willis.org,"joseph.cox@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,robert.patterson@mcbride-willis.org,joseph.cox@mcbride-willis.org","holly.pham@mcbride-willis.org,sherry.howard@mcbride-willis.org,casey.moore@mcbride-willis.org,holly.pham@mcbride-willis.org,nicholas.david@mcbride-willis.org",read,True
MESS2025-04-03004618,2025-04-04,2025-04-03,Request for KYC/Business Proofs for New Corporate Client,Nicholas David,nicholas.david@mcbride-willis.org,megan.jones@mcbride-willis.org,robert.patterson@mcbride-willis.org,read,False
MESS2025-08-15004063,2025-08-16,2025-08-15,Client Claim Status: Requesting Supporting Documents,Samuel Harris,samuel.harris@mcbride-willis.org,joseph.cox@mcbride-willis.org,"sherry.howard@mcbride-willis.org,joseph.cox@mcbride-willis.org,casey.moore@mcbride-willis.org,megan.jones@mcbride-willis.org,holly.pham@mcbride-willis.org",read,True
MESS2025-03-19003456,2025-03-20,2025-03-19,Meeting Agenda: New IRDAI Compliance Guidelines,Sherry Howard,sherry.howard@mcbride-willis.org,"robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org,holly.pham@mcbride-willis.org,holly.pham@mcbride-willis.org",samuel.harris@mcbride-willis.org,read,True
MESS2025-04-17006649,2025-04-18,2025-04-17,Reconciliation of Commission Statements – 1,Jordan Smith,jordan.smith@mcbride-willis.org,"robert.patterson@mcbride-willis.org,megan.jones@mcbride-willis.org,jordan.smith@mcbride-willis.org","megan.jones@mcbride-willis.org,nicholas.david@mcbride-willis.org,robert.patterson@mcbride-willis.org",read,True
MESS2025-10-09004319,2025-10-10,2025-10-09,Urgent: Underwriter Feedback on Fire Insurance Application,Robert Patterson,robert.patterson@mcbride-willis.org,"nicholas.david@mcbride-willis.org,joseph.cox@mcbride-willis.org,sherry.howard@mcbride-willis.org","holly.pham@mcbride-willis.org,jordan.smith@mcbride-willis.org,jordan.smith@mcbride-willis.org",read,True
MESS2025-10-22008696,2025-10-23,2025-10-22,Need Clarification on Endorsement Changes for Motor Fleet Policy,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,"holly.pham@mcbride-willis.org,nicholas.david@mcbride-willis.org",nicholas.david@mcbride-willis.org,read,True
MESS2025-07-03001414,2025-07-04,2025-07-03,Policy Renewal Reminders for This Week,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,"megan.jones@mcbride-willis.org,robert.patterson@mcbride-willis.org","sherry.howard@mcbride-willis.org,nicholas.david@mcbride-willis.org,holly.pham@mcbride-willis.org,holly.pham@mcbride-willis.org",read,False
MESS2025-06-01008468,2025-06-02,2025-06-01,Internal Review: Claim Settlement Delay – Escalation Required,Joseph Cox,joseph.cox@mcbride-willis.org,"holly.pham@mcbride-willis.org,joseph.cox@mcbride-willis.org,megan.jones@mcbride-willis.org","casey.moore@mcbride-willis.org,jordan.smith@mcbride-willis.org,sherry.howard@mcbride-willis.org",read,False
MESS2025-08-17005710,2025-08-18,2025-08-17,Need Clarification on Endorsement Changes for Motor Fleet Policy,Joseph Cox,joseph.cox@mcbride-willis.org,"jordan.smith@mcbride-willis.org,samuel.harris@mcbride-willis.org,nicholas.david@mcbride-willis.org,jordan.smith@mcbride-willis.org","jordan.smith@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",read,True
MESS2025-01-20001140,2025-01-21,2025-01-20,Reconciliation of Commission Statements – 3,Robert Patterson,robert.patterson@mcbride-willis.org,"mr..daniel.wade@mcbride-willis.org,holly.pham@mcbride-willis.org","sherry.howard@mcbride-willis.org,samuel.harris@mcbride-willis.org",read,True
MESS2025-01-04002072,2025-01-05,2025-01-04,Urgent: Underwriter Feedback on Fire Insurance Application,Megan Jones,megan.jones@mcbride-willis.org,"jordan.smith@mcbride-willis.org,casey.moore@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,robert.patterson@mcbride-willis.org",samuel.harris@mcbride-willis.org,unread,False
MESS2025-06-09002856,2025-06-10,2025-06-09,Meeting Agenda: New IRDAI Compliance Guidelines,Megan Jones,megan.jones@mcbride-willis.org,samuel.harris@mcbride-willis.org,joseph.cox@mcbride-willis.org,read,True
MESS2025-08-18003299,2025-08-19,2025-08-18,Meeting Agenda: New IRDAI Compliance Guidelines,Holly Pham,holly.pham@mcbride-willis.org,"robert.patterson@mcbride-willis.org,jordan.smith@mcbride-willis.org,samuel.harris@mcbride-willis.org","casey.moore@mcbride-willis.org,jordan.smith@mcbride-willis.org",read,True
MESS2025-03-01002436,2025-03-02,2025-03-01,Reconciliation of Commission Statements – 10,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,sherry.howard@mcbride-willis.org,"samuel.harris@mcbride-willis.org,holly.pham@mcbride-willis.org",read,True
MESS2025-01-12003222,2025-01-13,2025-01-12,Client Claim Status: Requesting Supporting Documents,Robert Patterson,robert.patterson@mcbride-willis.org,"casey.moore@mcbride-willis.org,joseph.cox@mcbride-willis.org,jordan.smith@mcbride-willis.org","nicholas.david@mcbride-willis.org,holly.pham@mcbride-willis.org,megan.jones@mcbride-willis.org,samuel.harris@mcbride-willis.org,casey.moore@mcbride-willis.org",read,False
MESS2025-01-03002181,2025-01-04,2025-01-03,Internal Review: Claim Settlement Delay – Escalation Required,Casey Moore,casey.moore@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,"casey.moore@mcbride-willis.org,robert.patterson@mcbride-willis.org,samuel.harris@mcbride-willis.org,joseph.cox@mcbride-willis.org",read,True
MESS2025-05-05006148,2025-05-06,2025-05-05,Meeting Agenda: New IRDAI Compliance Guidelines,Mr. Daniel Wade,mr..daniel.wade@mcbride-willis.org,sherry.howard@mcbride-willis.org,"megan.jones@mcbride-willis.org,megan.jones@mcbride-willis.org,sherry.howard@mcbride-willis.org,casey.moore@mcbride-willis.org",unread,True
MESS2025-02-18004833,2025-02-19,2025-02-18,Need Clarification on Endorsement Changes for Motor Fleet Policy,Joseph Cox,joseph.cox@mcbride-willis.org,"nicholas.david@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,megan.jones@mcbride-willis.org","sherry.howard@mcbride-willis.org,joseph.cox@mcbride-willis.org,robert.patterson@mcbride-willis.org",read,True
MESS2025-03-18007521,2025-03-19,2025-03-18,Updated Premium Quotes for Diaz-Murphy – Review Needed,Joseph Cox,joseph.cox@mcbride-willis.org,"sherry.howard@mcbride-willis.org,holly.pham@mcbride-willis.org,nicholas.david@mcbride-willis.org",casey.moore@mcbride-willis.org,read,True
MESS2025-04-14002530,2025-04-15,2025-04-14,Need Clarification on Endorsement Changes for Motor Fleet Policy,Samuel Harris,samuel.harris@mcbride-willis.org,"holly.pham@mcbride-willis.org,casey.moore@mcbride-willis.org,robert.patterson@mcbride-willis.org,joseph.cox@mcbride-willis.org,holly.pham@mcbride-willis.org","sherry.howard@mcbride-willis.org,megan.jones@mcbride-willis.org,samuel.harris@mcbride-willis.org,jordan.smith@mcbride-willis.org",read,True
MESS2025-07-11007048,2025-07-12,2025-07-11,Need Clarification on Endorsement Changes for Motor Fleet Policy,Joseph Cox,joseph.cox@mcbride-willis.org,sherry.howard@mcbride-willis.org,"nicholas.david@mcbride-willis.org,nicholas.david@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org,mr..daniel.wade@mcbride-willis.org",unread,True
